name,group,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29
D709,D709,0,0,0,0.884231427172,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0984846222103,0,0,0,0,0,0,0,0,0,0,0,0
D710,D710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984153005464,0,0
D711,D711,0,0,0,0,0,0,0,0,0,0,0.985990338164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D712,D712,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990793650794,0,0,0,0,0,0
D713,D713,0,0,0,0,0,0,0.160301017413,0,0,0,0,0,0,0,0,0,0,0,0,0,0.828316868765,0,0,0,0,0,0,0,0,0
D714,D714,0,0,0,0.42433822048,0,0,0,0.0155125823875,0,0,0,0,0,0.0386448847916,0,0.0703259836314,0,0,0,0.362430272507,0.0857518015209,0,0,0,0,0,0,0,0,0
D715,D715,0,0,0,0,0,0,0,0,0,0,0,0.790192563873,0,0,0,0,0,0,0,0,0,0,0,0,0.200918547238,0,0,0,0,0
D716,D716,0,0.0476904945713,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.467882921893,0,0,0.474081755949,0,0,0,0,0,0
D717,D717,0,0,0,0.988759689922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D718,D718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987445887446,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D719,D719,0,0,0,0,0,0,0,0.0383638087405,0,0,0,0,0,0.0885152716673,0,0.863546451507,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D720,D720,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986936936936,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D721,D721,0,0,0.061715342712,0,0,0,0,0,0,0,0,0,0,0.769866539954,0,0.05899610261,0,0,0,0,0.102856358158,0,0,0,0,0,0,0,0,0
D722,D722,0,0,0,0.461528736411,0,0,0,0,0,0,0,0,0,0.523887930256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D723,D723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985128205127,0,0,0
D724,D724,0,0,0,0.363585241905,0,0.626378915801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D725,D725,0,0,0,0,0,0,0,0.439539898688,0,0,0,0,0,0.282478775725,0,0,0,0,0,0,0.0792935878537,0,0,0.194332628856,0,0,0,0,0,0
D726,D726,0,0.159467282817,0,0.142827058855,0,0,0.0934467384837,0.105864686472,0,0,0.27060285861,0,0,0.22417146526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D727,D727,0,0,0,0,0,0,0,0,0,0,0,0,0.0424231422933,0,0,0,0,0.957241969535,0,0,0,0,0,0,0,0,0,0,0,0
D728,D728,0,0,0,0,0,0,0,0.991369047619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D729,D729,0,0,0,0.208534351293,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.765539722781,0,0,0,0,0,0
D730,D730,0,0,0,0,0,0,0,0,0,0,0,0,0,0.911240311522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0801969973463,0
D731,D731,0,0,0,0,0,0,0,0,0,0,0,0,0,0.406983200674,0,0,0,0,0,0,0,0,0,0,0.575068081378,0,0,0,0,0
D732,D732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989492753623,0,0,0
D733,D733,0,0,0,0.0465580448895,0,0,0,0,0.671753718075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.118621600829,0,0,0,0,0.156348289953
D734,D734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.358363241824,0,0,0,0,0,0,0.634170091509,0,0
D735,D735,0,0,0,0.350859764604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636859533642
D736,D736,0,0,0,0,0,0,0,0,0.8858506452,0,0,0,0,0,0,0.112196774604,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D737,D737,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989138576779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D738,D738,0,0,0,0,0,0,0,0,0,0,0.113295011285,0,0,0,0,0,0,0,0,0,0.775390137472,0,0,0,0,0,0,0.103350249473,0,0
D739,D739,0,0,0,0.975833333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D740,D740,0,0,0,0.364216992227,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2718124034,0,0,0,0.357448865242,0
D741,D741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.381568586043,0,0,0,0,0,0.610315471928,0,0,0,0,0,0,0,0
D742,D742,0,0,0,0.327551647996,0,0,0,0,0,0,0.0515837002142,0,0,0.607228288153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D743,D743,0,0,0,0,0,0,0,0,0,0,0.114014508775,0,0,0.0292191031908,0,0.240048366192,0,0,0,0,0,0,0,0,0,0,0.152802664823,0,0.462071699203,0
D744,D744,0,0,0,0,0,0,0,0,0,0,0,0,0,0.851202114419,0,0,0,0,0,0,0,0,0,0,0,0.13741577176,0,0,0,0
D745,D745,0,0,0,0.42630430243,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.562173063825,0,0,0,0,0,0,0,0,0,0,0
D746,D746,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D747,D747,0,0,0,0.915283815051,0,0,0.0699013701337,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D748,D748,0,0,0,0.0867022192926,0,0,0,0.0695627178771,0,0,0,0,0,0.729401559694,0,0,0,0,0,0,0.10501450672,0,0,0,0,0,0,0,0,0
D749,D749,0,0,0,0,0,0,0,0,0,0,0.410378736787,0,0,0.583930206303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D750,D750,0,0,0,0.118251005235,0,0,0,0,0,0.197080342346,0,0,0,0.10541224255,0,0,0,0,0,0,0,0,0,0,0,0,0,0.572640633788,0,0
D751,D751,0,0,0,0,0,0,0,0,0,0,0,0,0,0.636813313371,0,0,0,0,0,0,0.340422458986,0,0,0,0,0,0,0,0,0
D752,D752,0,0,0,0.542025572406,0,0,0.105994062627,0,0.0337104174118,0,0,0,0,0,0,0,0,0.184814294698,0,0,0.12022813963,0,0,0,0,0,0,0,0,0
D753,D753,0,0.315825013517,0,0,0,0,0,0,0,0,0.249090137321,0,0,0.244455908413,0,0.187640435002,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D754,D754,0,0,0,0.30595930839,0,0,0,0,0,0,0,0,0,0,0,0.0392233048558,0,0,0,0.65055198391,0,0,0,0,0,0,0,0,0,0
D755,D755,0,0,0,0,0,0,0.0172362329541,0,0,0,0,0,0,0.94126988507,0,0,0,0,0,0,0.0356115290349,0,0,0,0,0,0,0,0,0
D756,D756,0,0,0,0,0,0,0,0,0,0,0,0,0.0544661676877,0,0.563468501788,0.342858496773,0,0,0,0,0,0,0,0,0,0,0,0.0252283391283,0,0
D757,D757,0,0,0,0,0,0.267519782547,0,0,0.457945943118,0,0,0,0,0,0.269669409469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D758,D758,0,0,0,0,0,0,0,0,0,0,0.157164332054,0,0,0.831169001279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D759,D759,0,0,0,0.972380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D760,D760,0.988666767682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D761,D761,0,0,0,0.296669801825,0,0,0,0,0,0,0,0,0,0,0,0.467689724987,0,0,0,0,0.225640473188,0,0,0,0,0,0,0,0,0
D762,D762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98619047619
D763,D763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998622981956,0,0,0,0
D764,D764,0,0,0,0.234021691708,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.745688453219,0
D765,D765,0,0,0,0,0,0,0,0,0,0,0,0,0,0.813999294055,0,0,0,0.18041188359,0,0,0,0,0,0,0,0,0,0,0,0
D766,D766,0,0,0,0,0,0,0,0,0.436140145812,0,0.552193187521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D767,D767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987866693509,0,0,0,0,0,0,0,0
D768,D768,0,0,0,0.0125508589735,0,0,0,0.974115807693,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D769,D769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990333333333,0,0,0,0,0,0,0,0,0
D770,D770,0,0,0,0,0,0,0,0,0,0,0.940120048815,0,0,0,0,0.0522918753038,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D771,D771,0,0,0,0.203962983886,0,0,0,0,0,0,0.481382536567,0,0,0,0,0,0,0,0,0,0.306962171855,0,0,0,0,0,0,0,0,0
D772,D772,0,0,0,0,0,0.683178178125,0,0,0,0,0,0,0,0,0,0.314378540898,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D773,D773,0,0,0,0,0.05458702415,0,0,0,0,0.087384801198,0.267215181349,0,0,0.028489609077,0,0.144164972257,0,0,0,0.0734417303542,0,0.314242225393,0,0,0,0,0.0275444572019,0,0,0
D774,D774,0,0,0,0.348685172563,0,0.640203716326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D775,D775,0,0,0,0.0307045364764,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.964697762374,0,0
D776,D776,0,0,0,0.654266025384,0,0,0,0,0,0,0.335477564359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D777,D777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987280701754,0,0,0,0,0,0
D778,D778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995068027211,0,0
D779,D779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992266666667,0
D780,D780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987445887446,0,0,0,0,0,0,0,0,0
D781,D781,0,0,0.451639445333,0,0,0,0,0,0,0,0,0,0,0,0,0.526689995945,0,0,0,0.0171251041772,0,0,0,0,0,0,0,0,0,0
D782,D782,0,0,0,0,0,0,0,0,0,0,0,0,0,0.240628406739,0,0.742087642644,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D783,D783,0,0,0,0.204203462854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789403843082
D784,D784,0,0,0,0,0,0,0,0,0,0,0,0,0,0.108384158622,0,0,0,0,0,0,0,0,0,0,0.878470301472,0,0,0,0,0
D785,D785,0,0,0,0.331094722233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.653604731319,0,0,0
D786,D786,0,0,0,0,0,0,0,0,0,0,0,0,0,0.564440617768,0,0,0,0,0,0,0.347005390452,0,0,0,0,0,0,0,0,0.0836089368347
D787,D787,0,0,0,0.23626507316,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741512704618,0,0,0,0,0
D788,D788,0,0,0,0,0,0,0,0,0,0,0,0,0,0.129105193654,0,0.268888000908,0,0,0,0,0,0,0,0,0,0,0,0,0.600170070744,0
D789,D789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985784313725,0,0,0,0,0,0,0,0,0
D790,D790,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D791,D791,0,0,0,0.531298293588,0,0,0,0,0,0,0,0,0,0,0.374749157562,0,0,0,0,0,0,0,0,0.08447886464,0,0,0,0,0,0
D792,D792,0,0,0,0.136028026062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.858138640605,0,0,0,0,0,0,0,0,0
D793,D793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987445887446,0,0
D794,D794,0,0,0,0,0,0,0,0.402187673235,0,0,0,0.477559904077,0,0,0,0.109276812932,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D795,D795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980666666667,0,0,0,0,0,0,0,0,0
D796,D796,0,0,0,0,0,0,0,0.663309889277,0,0,0,0,0,0,0,0.330745312421,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D797,D797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992140921409,0
D798,D798,0,0,0,0.576319441529,0,0,0,0.399748934539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D799,D799,0,0,0,0,0,0,0,0,0,0,0,0,0,0.222893882129,0,0,0,0,0,0,0.754883895649,0,0,0,0,0,0,0,0,0
D800,D800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994965277778
D801,D801,0,0,0,0,0,0,0,0.0358071296054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.961210974761,0,0,0
D802,D802,0,0,0,0,0,0,0,0,0,0,0.555253397238,0,0,0.441028143266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D803,D803,0,0,0,0.139542204916,0,0,0,0,0,0,0.495545501195,0,0,0,0,0,0,0,0,0,0.341835370812,0,0,0,0,0,0,0,0,0
D804,D804,0,0,0,0.259078782768,0,0,0,0,0,0,0.736559846515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D805,D805,0,0,0,0,0,0,0,0,0,0,0,0,0,0.921098105239,0,0,0,0,0,0.0710587575065,0,0,0,0,0,0,0,0,0,0
D806,D806,0,0,0,0,0,0,0,0.983040935672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D807,D807,0,0,0,0,0,0,0,0.0366243353448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955329687644,0
D808,D808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9918767507,0,0,0,0,0,0,0,0,0
D809,D809,0,0,0,0,0,0,0,0,0,0,0,0.545706457913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.448532225214,0,0,0
D810,D810,0,0,0,0.86990107895,0,0,0,0,0,0,0,0,0,0,0,0.121037432377,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D811,D811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990965732087,0,0,0
D812,D812,0,0,0,0.275663390569,0,0,0,0,0,0,0.708781053875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D813,D813,0,0,0,0,0,0,0,0,0,0,0.744799364888,0,0,0,0,0,0,0,0,0.247422857334,0,0,0,0,0,0,0,0,0,0
D814,D814,0,0,0.659971691765,0,0,0,0,0,0,0,0,0,0,0.333967702175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D815,D815,0,0.995865481266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D816,D816,0,0,0,0.342463589144,0,0,0,0,0,0,0,0,0,0.568017797306,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0613936135499,0,0
D817,D817,0,0,0,0,0,0,0,0,0,0,0,0,0,0.781648636169,0,0,0,0,0,0,0.201977094825,0,0,0,0,0,0,0,0,0
D818,D818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.662823975785,0,0,0,0,0,0,0,0.327652214691,0,0,0,0,0,0,0
D819,D819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0484610095068,0.0241709427975,0,0,0,0,0,0,0,0,0,0,0,0,0,0.922503182831
D820,D820,0,0,0,0.470743657653,0,0,0,0,0,0.0795152332082,0,0,0,0,0,0.0680636603428,0,0.370977860319,0,0,0,0,0,0,0,0,0,0,0,0
D821,D821,0,0,0,0.41474962072,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.144897201771,0,0,0,0.432527090553,0,0,0,0,0
D822,D822,0,0,0,0.102436121704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.88559806633,0,0,0,0,0,0,0,0,0
D823,D823,0,0,0,0.531332501751,0,0,0,0.45977860936,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D824,D824,0,0,0,0,0,0,0,0,0,0,0.995722713864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D825,D825,0,0,0,0,0,0,0,0,0,0,0,0,0,0.245612236659,0,0,0,0.747208276161,0,0,0,0,0,0,0,0,0,0,0,0
D826,D826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991049382716,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D827,D827,0,0,0,0.301944906659,0,0,0,0,0,0,0,0,0,0,0.268525874628,0.409074673259,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D828,D828,0,0,0,0.411780922374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570270359677,0,0,0
D829,D829,0,0,0,0,0,0,0,0,0,0,0,0,0,0.642232839978,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.347396789652,0
D830,D830,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2105518729,0,0,0,0,0,0,0,0,0,0,0,0.773628918061,0,0
D831,D831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986384976525,0,0,0,0,0,0
D832,D832,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.323737688405,0,0,0,0,0,0,0,0,0,0,0,0.66381786715,0
D833,D833,0,0,0,0,0,0.0143013279996,0,0,0,0.160418116888,0,0,0,0.389180426346,0,0,0,0,0,0,0,0,0,0,0.40281709036,0,0.0269659617948,0,0,0
D834,D834,0,0,0,0,0,0,0,0,0,0,0.298541927325,0,0,0,0,0,0,0,0,0,0.69748644147,0,0,0,0,0,0,0,0,0
D835,D835,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992140921409,0,0,0,0,0,0,0,0
D836,D836,0,0,0,0,0,0,0,0,0,0,0,0.14891663912,0,0,0,0.845322044008,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D837,D837,0,0,0,0.990136054422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D838,D838,0,0,0,0.977976625951,0,0,0.0135385255643,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D839,D839,0,0,0,0,0,0,0,0,0,0,0,0,0,0.228563220137,0,0,0,0,0,0,0,0,0,0.704107971488,0,0,0,0.0629170436692,0,0
D840,D840,0,0,0,0,0,0,0,0.745484817098,0,0,0,0,0,0.148601155018,0,0,0,0,0,0,0.0973425993125,0,0,0,0,0,0,0,0,0
D841,D841,0.0967624335426,0,0,0,0,0.253043845178,0,0,0,0,0,0,0,0.304855206393,0,0.33560068717,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D842,D842,0,0.0669206939256,0,0,0,0,0,0,0.596914877723,0.0642100755037,0,0,0,0.12851058033,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.136197395706,0
D843,D843,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0615632233702,0,0,0.172506399818,0,0,0,0,0,0,0,0,0,0.761705024699,0,0,0
D844,D844,0,0,0,0.179775993036,0,0,0,0,0,0,0,0,0,0,0,0.577069403064,0,0,0,0,0.224404603901,0,0,0,0,0,0,0,0,0
D845,D845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0506022626195,0,0,0.936252197474,0,0,0
D846,D846,0,0,0,0.983615819209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D847,D847,0,0,0.25830613322,0,0,0,0,0,0,0,0,0,0,0.373410538933,0,0,0,0,0,0,0.35954546377,0,0,0,0,0,0,0,0,0
D848,D848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996584216726,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D849,D849,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14672652578,0,0,0,0,0,0,0,0,0,0,0.111416452528,0,0.566963385205,0,0.156453920175,0
D850,D850,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944101511868,0,0,0,0,0.0479888836125,0,0,0,0,0,0,0,0,0,0,0
D851,D851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996830601093,0,0,0
D852,D852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991520467836,0,0,0,0,0,0
D853,D853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985353535354,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D854,D854,0,0,0,0.440553896159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.550112770508,0,0,0,0,0
D855,D855,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473402214591,0,0.0408220841988,0,0,0,0,0,0,0,0,0,0,0,0,0,0.466028155458
D856,D856,0,0,0,0,0,0,0,0,0.698410371459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.290344648621,0
D857,D857,0,0,0,0.415824378681,0,0,0,0,0,0,0,0,0,0,0.0618519747911,0,0.0354310444335,0,0,0,0,0,0,0,0,0,0.479903354783,0,0,0
D858,D858,0,0,0,0.0621574934108,0,0,0.15122604889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.778508349591,0,0
D859,D859,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989492753623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D860,D860,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990965732087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D861,D861,0,0,0,0.265364220501,0,0,0,0,0,0,0,0,0,0,0,0.661934811511,0,0,0,0,0,0,0,0,0,0,0,0.0553932756801,0,0
D862,D862,0,0,0,0,0,0,0,0,0.984408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D863,D863,0,0,0,0,0,0,0,0,0,0,0,0,0.966421763175,0,0,0,0,0,0,0,0,0,0,0,0,0.0331692388698,0,0,0,0
D864,D864,0,0,0,0.264979116281,0,0,0,0,0,0,0,0,0,0,0.230306988917,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498375866633,0
D865,D865,0,0,0,0.102710199613,0,0,0.206506652795,0,0,0,0.683406098412,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D866,D866,0,0,0,0.118251080725,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.874936267207,0,0,0
D867,D867,0,0,0,0.20411657639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.769957497684
D868,D868,0,0,0,0,0,0,0,0.990136054422,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D869,D869,0,0,0.845108315657,0.14155835101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D870,D870,0,0,0,0,0,0.98141025641,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D871,D871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.255513225541,0.733634061281,0,0,0,0,0,0
D872,D872,0,0,0,0.333193737415,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.651505716137
D873,D873,0,0,0,0,0,0,0,0,0,0,0.99376344086,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D874,D874,0,0,0,0.139968697668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.853890951455,0,0,0,0,0,0,0,0
D875,D875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993468468468,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D876,D876,0,0,0,0,0,0,0.0787921506466,0,0,0,0.905652293797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D877,D877,0,0,0,0,0,0,0,0,0.163157871231,0,0,0,0,0,0,0,0,0,0,0,0.650349870107,0,0,0,0.174803946974,0,0,0,0,0
D878,D878,0,0.38994572988,0,0,0,0,0,0,0,0,0.35302797082,0,0,0.2514012993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D879,D879,0,0,0,0.659562474296,0,0,0,0,0,0,0,0,0,0,0,0.329457133547,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D880,D880,0,0,0,0.615329937159,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.363929322101,0,0,0,0,0,0,0,0,0,0,0
D881,D881,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991807909605,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D882,D882,0,0,0,0,0.0416952349848,0,0,0,0,0,0,0,0,0.0247906632614,0,0.0292429952409,0,0,0,0.445633804894,0,0,0,0,0,0,0,0,0.45663890034,0
D883,D883,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39440706212,0,0,0,0,0,0.600949488461,0,0,0,0,0,0,0,0,0,0
D884,D884,0,0,0,0,0,0,0,0,0.996446078431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D885,D885,0,0,0,0.179621970113,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.81075603676,0,0,0,0,0,0
D886,D886,0,0,0,0.654884121824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0332736776476,0.283640941975,0.0169458472981,0,0,0,0,0,0,0
D887,D887,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.944347150267,0,0,0,0,0,0.0205242084039,0,0,0,0.0272339044868,0,0,0,0,0
