group,name,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29, id
D648,"D648, k, u, i",0,0,0,0,0,0,0,0.0512690270271,0,0,0,0,0,0,0.240881838721,0,0,0,0,0,0,0,0.547407720389,0,0,0,0.155343374648,0,0,0,648
D649,"D649, p, n, b",0,0,0,0,0,0,0,0.37087323965,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.607421333993,0,649
D650,"D650, v, b, h",0,0,0,0,0,0,0,0,0,0.994141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,650
D651,"D651, d, p, t",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.405795637941,0,0,0,0.589393365495,0,651
D652,"D652, m, q, p",0,0,0,0,0,0.984895833333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,652
D653,"D653, k, r, q",0,0,0,0.023435197898,0,0,0,0,0,0.358630284908,0.162145841333,0,0,0,0,0,0,0,0,0,0,0.449508482624,0,0,0,0,0,0,0,0,653
D654,"D654, u, k, t",0,0,0,0,0,0,0,0,0,0.989605734767,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,654
D655,"D655, k, z, o",0,0,0,0,0.774883096052,0,0,0,0,0,0,0,0.079762283358,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.138785277524,0,0,655
D656,"D656, t, x, b",0.544070615802,0,0,0,0,0,0,0,0,0,0,0,0.24789394551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.202302954611,0,656
D657,"D657, w, y, j",0,0,0,0,0,0,0,0,0.514598494493,0,0,0,0,0,0,0.059258983429,0,0,0,0,0,0,0.124823904848,0.294651950564,0,0,0,0,0,0,657
D658,"D658, d, c, c",0,0,0,0,0,0,0,0,0.202051780629,0,0,0,0,0,0,0.0309345494193,0.0100380691009,0,0,0,0,0,0.504231621187,0,0.0241210157524,0,0,0,0.225557829811,0,658
D659,"D659, v, n, w",0,0,0,0,0,0.21572693311,0,0.613264649373,0,0,0,0.153325764748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.014349319436,0,659
D660,"D660, l, l, y",0,0,0,0,0,0,0,0,0.661917200136,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.332926262111,0,660
D661,"D661, w, b, j",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990614886731,0,0,0,0,0,0,0,0,0,661
D662,"D662, b, c, k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.493330181624,0,0,0,0,0,0,0,0,0,0,0,0,0,0.498261409967,0,662
D663,"D663, e, s, d",0,0,0,0.0376231094385,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.957733441142,0,0,0,0,0,663
D664,"D664, s, k, f",0,0,0,0,0,0,0,0,0,0,0,0,0,0.474418129641,0,0,0,0,0,0.523730018507,0,0,0,0,0,0,0,0,0,0,664
D665,"D665, g, b, b",0,0,0,0,0,0,0,0.993722943723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,665
D666,"D666, b, a, m",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.845554209892,0,0.14758304501,0,0,0,0,666
D667,"D667, i, p, m",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992447916667,0,0,0,0,0,0,0,0,0,667
D668,"D668, r, w, n",0,0,0,0,0,0.0196040030347,0,0,0,0,0,0.692895288895,0,0,0,0,0,0,0,0,0,0,0,0,0.283295100594,0,0,0,0,0,668
D669,"D669, t, d, p",0,0,0,0,0,0,0,0,0,0.0318579595971,0,0.628042548415,0,0,0,0,0,0,0,0,0.332722442808,0,0,0,0,0,0,0,0,0,669
D670,"D670, q, m, d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99643296433,0,670
D671,"D671, o, w, l",0,0,0,0,0,0,0,0,0,0.0244385419737,0,0,0,0,0.290269959946,0,0,0,0,0,0,0,0.680177861717,0,0,0,0,0,0,0,671
D672,"D672, v, b, p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.763866256663,0,0,0,0,0.231371838575,0,0,0,0,0,0,672
D673,"D673, l, u, u",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986936936937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673
D674,"D674, c, z, p",0,0,0.644286389908,0,0,0,0,0.344985640744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674
D675,"D675, k, t, b",0,0,0,0,0,0,0.682880615228,0,0,0.310101840912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675
D676,"D676, e, l, o",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997253787879,0,0,0,0,0,676
D677,"D677, l, b, t",0,0.632401000723,0,0,0,0.139207966924,0,0,0,0.124689637914,0,0,0,0,0.0718888787481,0,0,0,0,0,0,0,0,0,0.0273322289538,0,0,0,0,0,677
D678,"D678, s, x, m",0,0,0,0,0,0,0,0,0,0.0345037478435,0,0,0,0,0.959355901279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678
D679,"D679, d, p, l",0,0,0,0,0,0,0,0.0324668392743,0.564240656904,0,0,0,0.0138111509151,0,0.338960418986,0,0,0,0,0,0,0,0,0,0.0104772932574,0,0,0,0.0390398765482,0,679
D680,"D680, p, j, c",0,0,0,0,0,0.283016820777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.70437056661,680
D681,"D681, o, l, a",0,0,0,0,0,0,0,0,0,0,0,0,0.995042735043,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,681
D682,"D682, l, j, m",0,0,0,0,0,0,0,0,0.996038251366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682
D683,"D683, i, d, f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984408602146,0,683
D684,"D684, d, e, q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994507575758,0,0,0,0,0,0,0,684
D685,"D685, i, y, g",0,0,0,0,0,0,0,0,0,0.561342720001,0.36820598772,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0589128307405,0,685
D686,"D686, s, j, x",0,0,0,0,0,0,0,0,0,0,0,0.274460470216,0,0,0,0,0,0,0,0,0,0,0.424424774143,0,0,0.293356134951,0,0,0,0,686
D687,"D687, e, d, d",0,0,0,0,0,0,0,0,0,0,0,0.578845224593,0,0,0,0,0,0,0,0,0,0,0,0,0.414973759954,0,0,0,0,0,687
D688,"D688, d, r, i",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991212121212,688
D689,"D689, j, o, f",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.294416878345,0,0,0.493986192906,0,0.205556660292,0,0,0,0,0,0,689
D690,"D690, b, t, w",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.783376343073,0,0,0,0,0.212322581658,0,0,0,0,0,0,690
D691,"D691, s, j, i",0,0,0,0,0,0,0,0,0,0.444579630893,0,0,0,0,0,0,0.295804216732,0,0,0,0,0.251282819041,0,0,0,0,0,0,0,0,691
D692,"D692, t, b, t",0,0,0,0,0.99324009324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692
D693,"D693, d, h, k",0,0,0,0,0,0,0,0.490038994538,0,0,0,0,0,0,0,0,0,0,0,0,0,0.414989567769,0,0,0.0893464376922,0,0,0,0,0,693
D694,"D694, d, q, q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992447916667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694
D695,"D695, g, e, c",0,0,0,0,0,0,0,0,0,0.327965750473,0,0,0,0,0.326673901191,0,0,0,0,0,0.338791005271,0,0,0,0,0,0,0,0,0,695
D696,"D696, v, o, k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989716312057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696
D697,"D697, v, t, z",0,0,0,0,0,0,0,0,0,0,0,0.994538606403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697
D698,"D698, k, v, y",0,0,0,0,0,0,0,0,0,0,0,0,0.620325718802,0,0,0,0.127683790834,0,0,0,0,0,0.247351315107,0,0,0,0,0,0,0,698
D699,"D699, j, m, l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99462962963,0,0,0,0,699
D700,"D700, m, u, e",0,0,0,0,0,0,0,0,0,0.996799116998,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,700
D701,"D701, q, n, l",0,0,0,0,0,0,0,0,0,0.985353535354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,701
D702,"D702, r, v, y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.995868945869,0,0,702
D703,"D703, i, q, c",0.26400251882,0,0,0,0,0.0179861431497,0,0.0393858465636,0.168480199021,0.0927602268779,0,0,0.0204658793412,0,0.0347272103043,0,0,0,0,0,0,0,0,0.0191513475994,0.218580964047,0,0,0,0,0.119645557224,703
D704,"D704, r, o, g",0,0,0,0,0,0,0,0,0,0,0,0,0.547085696644,0,0,0,0,0,0,0,0.447729118171,0,0,0,0,0,0,0,0,0,704
D705,"D705, h, h, y",0,0,0,0,0,0,0,0,0,0.284660619383,0,0,0.711191232469,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,705
D706,"D706, y, l, n",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989377289377,0,0,0,0,0,0,0,0,0,706
D707,"D707, d, g, z",0,0,0,0,0,0,0,0,0,0,0,0,0.986384976526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,707
D708,"D708, f, p, m",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994991364421,0,0,0,0,0,0,0,0,0,708
D709,"D709, v, b, b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988492063492,0,709
D710,"D710, n, r, v",0,0,0,0,0.617576533599,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.372995856973,0,0,0,0,710
D711,"D711, w, p, d",0,0.676068438567,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142048419659,0,0,0,0,0.0738441257917,0,0,0,0,0.100014324625,0,711
D712,"D712, p, p, i",0,0,0,0.99283950617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712
D713,"D713, r, v, v",0,0,0,0,0,0,0,0,0,0,0,0,0.100565621346,0,0,0,0,0,0,0,0,0,0,0.891524774135,0,0,0,0,0,0,713
D714,"D714, c, h, q",0,0,0,0,0,0,0,0.161616683815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.282946377343,0.468983957494,0.0764123941602,0,0,0,0,714
D715,"D715, m, k, j",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993333333333,0,0,0,0,0,0,0,715
D716,"D716, r, w, j",0,0,0.44153121772,0,0,0,0,0,0.260045249353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.291223532928,0,0,716
D717,"D717, w, e, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991520467836,0,0,0,0,0,717
D718,"D718, f, d, h",0,0,0,0,0,0,0,0.762494760142,0,0,0,0.229662102603,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,718
D719,"D719, m, m, l",0,0,0,0,0,0.318427838061,0,0.623540736299,0,0.0117623826292,0,0,0,0,0,0,0,0,0,0,0,0.0398013813193,0,0,0,0,0,0,0,0,719
D720,"D720, w, q, r",0,0,0,0,0,0,0,0,0,0,0,0,0.991737891738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720
D721,"D721, u, h, y",0,0,0,0,0,0.406323867968,0,0,0,0,0,0,0,0,0.588218042363,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,721
D722,"D722, s, h, a",0,0,0,0,0,0.990614886731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,722
D723,"D723, h, m, x",0,0,0,0.720290123166,0,0,0,0,0,0,0,0,0,0,0.0519954369563,0,0,0,0,0,0,0,0,0.220151414668,0,0,0,0,0,0,723
D724,"D724, y, w, p",0,0,0,0,0,0,0,0,0,0.992388451444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724
D725,"D725, p, h, e",0,0,0,0,0,0.4888476039,0,0,0,0.507520748888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,725
D726,"D726, y, d, r",0.831329685344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165600139218,0,726
D727,"D727, j, o, j",0,0,0,0,0,0,0,0,0,0.0169325104571,0,0,0.404965375771,0,0,0,0.561576394152,0,0.0164573651229,0,0,0,0,0,0,0,0,0,0,0,727
D728,"D728, h, i, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994507575758,0,728
D729,"D729, d, t, x",0,0,0,0,0,0,0,0,0,0.983888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729
D730,"D730, c, n, b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5279691217,0,0,0,0,0,0,0.413086758236,0,0,0.0525611413402,0,0,0,0,0,730
D731,"D731, n, p, k",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989716312057,0,731
D732,"D732, j, q, b",0,0,0,0.149516452207,0,0,0,0,0,0,0,0,0,0.843358865859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732
D733,"D733, h, g, k",0,0,0,0,0,0,0,0,0,0,0,0.0992649973661,0,0,0,0,0,0,0,0,0,0,0,0.830229323362,0.0652425213775,0,0,0,0,0,733
D734,"D734, h, c, z",0.995017182131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734
D735,"D735, r, m, c",0,0,0,0,0,0,0,0,0.990705128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,735
D736,"D736, a, h, y",0,0,0,0,0,0,0,0,0.0235833040831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167902750367,0,0.806983333305,0,0,0,0,736
D737,"D737, y, h, g",0,0,0,0,0,0,0,0,0,0.992839506173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737
D738,"D738, d, o, s",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658310924751,0,0,0.335207593767,0,0,0,0,0,0,738
D739,"D739, g, u, z",0,0,0,0,0,0,0,0,0,0,0,0.985353535354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739
D740,"D740, x, x, d",0,0,0,0,0.426900809009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224293796168,0.0570174751488,0,0,0,0.286719693554,0,740
D741,"D741, j, d, r",0,0,0,0,0,0,0,0,0,0.994141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,741
D742,"D742, i, w, q",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578074533623,0,0,0,0,0,0,0.411197497028,0,742
D743,"D743, g, w, x",0,0,0,0,0,0.371365488018,0,0,0.0162305515427,0,0,0,0,0,0.0792254508727,0,0,0,0,0.388257518316,0,0,0,0.1106092227,0,0,0,0,0.0228412479544,0,743
D744,"D744, c, e, d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992388451444,0,0,0,0,0,744
D745,"D745, s, b, c",0,0,0,0,0,0.438457184884,0,0,0,0,0,0,0.145968735903,0,0,0,0,0,0.40147993691,0,0,0,0,0,0,0,0,0,0,0,745
D746,"D746, l, f, e",0,0,0,0,0,0,0.42656867823,0,0,0.564280994973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,746
D747,"D747, l, m, q",0,0,0,0,0,0,0,0.990429042904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,747
D748,"D748, s, f, h",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992506459948,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748
D749,"D749, p, t, u",0.542369066474,0,0,0,0,0.0286471261231,0,0,0.213200632425,0,0,0.139759232352,0,0,0,0,0,0,0,0,0.0723366269914,0,0,0,0,0,0,0,0,0,749
D750,"D750, k, c, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994965277778,0,0,0,0,0,750
D751,"D751, t, d, d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98862745098,0,0,0,0,0,0,751
D752,"D752, f, u, s",0,0,0,0,0.732748571908,0,0,0.257322350078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752
D753,"D753, o, r, v",0.139838885158,0,0,0,0,0,0,0,0.0243763668406,0,0,0,0,0,0.805474540248,0,0,0,0,0,0,0,0,0,0,0.0279741790019,0,0,0,0,753
D754,"D754, d, a, w",0,0,0,0,0,0,0,0.0233582971734,0.16619448677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807186346492,0,0,0,0,0,0,754
D755,"D755, q, n, f",0,0,0,0,0,0.0200791202585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975455170013,0,0,0,0,0,0,755
D756,"D756, q, k, w",0,0,0,0,0.0929304815619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896089126281,0,0,0,0,0,0,0,0,0,756
D757,"D757, j, a, e",0,0,0,0,0.252274239348,0,0,0,0,0.173623809078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570653675712,0,0,0,0,0,757
D758,"D758, d, f, y",0,0,0,0,0,0.991807909605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758
D759,"D759, g, g, z",0,0,0,0,0,0,0,0,0,0.374262348446,0,0,0.609363382548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,759
D760,"D760, r, w, i",0,0,0,0,0,0,0,0,0,0,0,0,0.0150719010097,0,0,0,0,0,0.98485215649,0,0,0,0,0,0,0,0,0,0,0,760
D761,"D761, g, m, b",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993598233996,0,761
D762,"D762, r, x, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991666666667,0,0,0,0,0,0,0,762
D763,"D763, e, u, r",0,0,0,0,0,0,0,0,0,0,0.799240368464,0,0,0,0,0,0,0.200618942158,0,0,0,0,0,0,0,0,0,0,0,0,763
D764,"D764, y, l, c",0,0,0,0,0,0,0,0.987280701754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764
D765,"D765, f, s, i",0,0,0,0,0,0.0302836745388,0,0.900673373257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646740201653,0,0,0,0,0,765
D766,"D766, w, u, n",0,0,0,0,0,0,0,0.968004100621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241527621242,766
D767,"D767, y, w, b",0,0,0,0,0,0,0,0,0,0,0,0,0.998724288414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,767
D768,"D768, x, z, y",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990429042904,0,768
D769,"D769, s, e, j",0,0,0,0,0,0,0,0,0.993598233996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,769
D770,"D770, m, c, g",0,0,0,0,0,0,0,0,0,0,0,0,0,0.521076102562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473528907072,0,770
D771,"D771, y, h, o",0.513037467666,0.323091168169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1590064993,0,0,0,0,0,0,0,771
D772,"D772, o, x, n",0,0,0,0,0,0.0739167466408,0,0.104377583622,0.0833867284063,0,0,0,0.610318179639,0,0,0,0,0,0,0,0,0,0,0.052233146745,0.0740055004096,0,0,0,0,0,772
D773,"D773, a, y, h",0,0,0,0,0,0,0,0,0.700332952336,0,0,0,0.0166395399883,0,0,0,0,0,0,0.0384549495351,0,0,0.0153229942406,0.19241790587,0.0303711914721,0,0,0,0,0,773
D774,"D774, a, t, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990965732087,0,0,0,0,0,0,0,0,0,774
D775,"D775, w, h, a",0,0,0,0,0,0,0.515751845325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480588023956,0,0,0,0,0,0,0,775
D776,"D776, j, z, c",0,0,0,0,0,0.104440631556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772025616719,0,0.334325102139,0,0.4772608713,0,776
D777,"D777, w, i, q",0,0,0,0,0,0,0,0,0,0.991131498471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,777
D778,"D778, o, u, v",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99643296433,0,0,0,0,0,0,0,0,0,0,778
D779,"D779, k, t, b",0,0,0,0,0,0.337549278467,0,0,0,0.351049326424,0,0,0,0,0.286181873943,0,0,0,0,0,0,0,0,0,0.0200607910073,0,0,0,0,0,779
D780,"D780, l, m, a",0.99392033543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,780
D781,"D781, u, g, h",0,0,0,0,0,0,0,0.875574547044,0,0,0,0,0,0.12045382175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781
D782,"D782, r, c, n",0,0,0,0,0,0.987111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,782
D783,"D783, o, m, e",0.40186186016,0,0,0,0,0,0,0,0,0,0,0,0.20610595903,0,0,0,0,0,0,0,0,0,0,0,0.0149674673394,0,0,0,0.373107331431,0,783
D784,"D784, u, i, l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990965732087,0,0,0,0,0,784
D785,"D785, o, h, y",0,0.577323732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411565156063,0,0,0,0,0,0,0,785
D786,"D786, g, y, f",0,0,0,0,0,0,0,0,0,0.069086903985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926801495428,0,0,0,0,0,786
D787,"D787, z, v, a",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984656084656,0,0,0,0,0,0,0,787
D788,"D788, z, h, g",0,0,0,0,0,0,0,0.131832777077,0,0.0173418810398,0,0,0,0,0.674401288427,0,0,0,0,0,0,0,0,0,0.174845425647,0,0,0,0,0,788
D789,"D789, g, y, a",0,0,0,0,0,0,0,0,0,0.990614886731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789
D790,"D790, m, s, k",0,0,0,0,0,0.464591575903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528059342733,0,0,0,0,0,0,0,0,790
D791,"D791, s, c, d",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992388451444,0,791
D792,"D792, q, c, t",0,0,0,0,0,0,0,0,0,0.0429206961751,0,0,0,0.0659906848958,0,0.0703484672864,0,0,0,0,0,0,0,0.772775040716,0,0,0,0,0.0437563567183,0,792
D793,"D793, l, m, p",0,0,0.809155071481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182798951508,0,793
D794,"D794, c, w, o",0,0,0,0,0,0,0,0,0,0.958283603606,0,0,0,0,0,0,0,0,0,0.0345917144605,0,0,0,0,0,0,0,0,0,0,794
D795,"D795, c, q, l",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985990338164,0,0,0,0,795
D796,"D796, y, w, y",0,0,0,0,0,0.134161719289,0,0,0,0.300672489173,0,0,0.0834371909812,0,0,0,0,0,0,0,0,0.216298085354,0,0,0.25835501724,0,0,0,0,0,796
D797,"D797, u, s, p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994280078895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,797
D798,"D798, g, s, u",0,0,0,0,0,0.638248637923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346936547261,0,0,0,0,0,0,0,0,0,0,798
D799,"D799, y, k, m",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988353413655,0,0,0,0,0,0,0,799
D800,"D800, b, y, e",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996102150538,0,800
D801,"D801, x, z, b",0,0,0,0,0,0,0,0,0.74683959764,0,0,0,0.0649714585004,0,0,0,0,0,0.0335260702487,0,0,0,0,0.152394112703,0,0,0,0,0,0,801
D802,"D802, x, p, q",0,0,0,0,0,0,0,0.590004322028,0,0,0,0,0.0735451790969,0,0,0,0,0,0,0,0,0,0.110630397487,0,0.223068778636,0,0,0,0,0,802
D803,"D803, e, d, x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987606837607,0,0,0,0,0,0,803
D804,"D804, r, q, m",0,0,0,0,0,0,0,0.996459096459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,804
D805,"D805, g, j, s",0,0,0.645082451908,0,0,0,0,0,0,0.349394865646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805
D806,"D806, z, i, r",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993958333333,0,0,0,0,0,806
D807,"D807, t, w, x",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993424036281,0,807
D808,"D808, r, x, p",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993995859213,0,0,0,0,0,0,0,0,0,808
