name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T19,T20,T21,T22,T23,T24,T25,T26,T27,T28,T29
"god, writes, jesus",D664,0,0,0.0460536076079,0,0,0,0,0.287908097219,0,0,0,0,0,0,0.47399975299,0,0,0.189934982313,0,0,0,0,0,0,0,0,0,0,0,0,664
"date, organization, path",D665,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.427910874345,0,0,0,0,0,0,0,0,0,0.562755792321,0,665
"max, b8f, a86",D666,0,0,0,0,0,0,0,0.02527386969,0,0,0,0,0.963344016489,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,666
"max, windows, newsgroups",D667,0,0,0,0,0,0.762287277683,0,0,0,0,0,0,0.227888160913,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,667
"date, organization, subject",D668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0291232171537,0,0,0,0,0,0,0,0,0,0.965006761882,0,0,668
"path, lines, subject",D669,0,0,0.989138576779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,669
"windows, path, apr",D670,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994938917976,0,0,0,0,0,0,0,0,0,0,670
"one, date, max",D671,0,0.0106886113167,0,0,0,0,0,0.857746428308,0.124641883452,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,671
"path, date, lines",D672,0,0,0,0,0.992839506173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,672
"max, b8f, a86",D673,0,0.978518518518,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,673
"max, b8f, a86",D674,0,0.454325646118,0,0,0,0,0,0,0,0,0,0,0.530118798326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,674
"god, writes, jesus",D675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988636751941,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,675
"one, date, subject",D676,0,0,0,0,0,0,0.056221904395,0.787883979233,0,0,0,0,0,0.152736221635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,676
"date, subject, one",D677,0,0,0,0,0,0,0,0.992388451444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,677
"windows, path, apr",D678,0,0,0,0,0.560928777856,0,0,0,0.429449229017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,678
"jehovah, god, jesus",D679,0,0,0,0,0,0,0,0.222365456637,0,0,0,0.12594979753,0,0,0,0.487545213934,0,0.10549087875,0,0,0.0574912457416,0,0,0,0,0,0,0,0,0,679
"path, lines, organization",D680,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,680
"max, a86, b8f",D681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993144208038,0,0,0,681
"subject, path, date",D682,0,0,0.937684018477,0,0.0570129512196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,682
"date, organization, path",D683,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.974561403509,0,683
"windows, lines, subject",D684,0.992564102564,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,684
"windows, newsgroups, subject",D685,0,0,0,0,0,0.981761006289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685
"windows, path, apr",D686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986574074074,0,0,0,0,0,0,0,0,0,0,686
"date, organization, path",D687,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989492753623,0,687
"would, date, writes",D688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985990338164,0,0,0,0,0,0,0,0,0,0,0,688
"lines, path, subject",D689,0,0,0.965565748862,0,0,0,0,0,0,0,0,0,0.0252839243411,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,689
"path, lines, subject",D690,0,0,0.993958333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,690
"windows, max, subject",D691,0,0,0,0,0,0,0,0,0,0,0.984656084656,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,691
"date, subject, one",D692,0,0,0,0,0,0,0,0.99061488673,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,692
"subject, lines, date",D693,0,0,0,0,0,0,0,0,0,0.66275045213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.328275188896,0,693
"max, god, windows",D694,0,0,0,0,0,0,0.990235690236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,694
"max, a86, b8f",D695,0,0,0.500488171237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.48998801924,0,0,0,0,0,0,695
"newsgroups, subject, max",D696,0,0,0,0,0,0.601648612605,0.384824817347,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,696
"max, god, windows",D697,0,0,0,0,0,0,0.992076502732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697
"windows, newsgroups, subject",D698,0,0,0,0,0,0.993144208038,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,698
"max, a86, b8f",D699,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992388451444,0,0,0,699
"max, a86, b8f",D700,0,0,0.0685097542273,0,0.355436936812,0,0,0,0,0,0,0,0,0,0,0.0197297929598,0,0,0,0,0,0,0,0,0,0,0.552682059418,0,0,0,700
"path, lines, organization",D701,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.97803030303,0,0,0,0,0,0,0,0,0,0,0,0,0,701
"apr, lines, newsgroups",D702,0,0,0,0.794703596106,0,0,0,0.200052958201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,702
"jehovah, god, jesus",D703,0,0,0,0,0,0,0,0.159405548086,0,0,0,0,0,0,0,0.679812113586,0,0.132062002018,0,0,0,0,0.0212059142737,0,0,0,0,0,0,0,703
"max, b8f, a86",D704,0,0,0,0.449731516745,0,0,0,0,0,0,0,0,0.54291940189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,704
"lines, apr, windows",D705,0.489219540284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.407798479089,0,0,0,0,0.098036925682,0,0,0,0,0,0,0,705
"max, b8f, a86",D706,0,0,0,0,0,0,0,0,0,0,0,0,0.982738095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706
"lines, date, apr",D707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975213675214,0,0,0,0,0,0,0,0,0,0,0,0,707
"max, b8f, a86",D708,0,0,0,0,0.204438461851,0,0,0,0,0,0,0,0.789080056668,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708
"path, date, lines",D709,0,0,0,0,0.981761006289,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,709
"subject, apr, lines",D710,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983888888889,0,0,0,0,0,0,0,0,0,710
"lines, date, apr",D711,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984895833333,0,0,0,0,0,0,0,0,0,0,0,0,711
"date, subject, one",D712,0,0,0,0,0,0,0,0.990522875817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,712
"date, path, newsgroups",D713,0,0,0,0,0,0,0,0.160723370825,0,0,0,0.827894515354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,713
"max, a86, b8f",D714,0,0,0,0,0,0,0,0,0.402213597695,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.594277630375,0,0,0,0,0,0,714
"lines, date, apr",D715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990793650794,0,0,0,0,0,0,0,0,0,0,0,0,715
"subject, apr, lines",D716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988492063492,0,0,0,0,0,0,0,0,0,716
"organization, lines, path",D717,0,0,0.517582367858,0,0,0.0436245279901,0,0,0,0,0,0,0,0,0,0,0.428078818437,0,0,0,0,0,0,0,0,0,0,0,0,0,717
"date, organization, path",D718,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987111111111,0,718
"date, organization, path",D719,0,0,0.414743846313,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.575111226151,0,719
"apr, lines, newsgroups",D720,0,0,0,0.986757990868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,720
"max, b8f, a86",D721,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992564102564,0,0,0,0,721
"lines, date, apr",D722,0,0,0,0,0.159009975925,0,0,0,0,0,0,0,0,0,0,0,0,0.826175209261,0,0,0,0,0,0,0,0,0,0,0,0,722
"lines, organization, path",D723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.211868721311,0,0.773316463874,0,0,0,0,0,0,0,0,0,0,0,0,0,723
"allocation, max, unit",D724,0,0,0,0,0,0,0,0.490362352362,0,0,0,0,0,0.499492720101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,724
"one, date, subject",D725,0,0,0,0,0,0,0,0.773566575475,0,0,0,0,0,0,0,0,0,0,0,0.221695691868,0,0,0,0,0,0,0,0,0,0,725
"windows, apr, subject",D726,0,0,0,0,0,0,0,0,0.995606060606,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,726
"lines, path, subject",D727,0,0,0.772674518945,0,0,0,0.224079540522,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,727
"max, b8f, a86",D728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991212121212,0,0,0,0,728
"max, b8f, a86",D729,0,0,0,0,0,0,0,0,0,0,0,0,0.972380952381,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,729
"windows, lines, date",D730,0.520017320628,0,0,0,0,0,0,0,0,0.167961372663,0,0,0,0,0,0,0,0,0,0,0,0,0.112960827885,0,0,0,0,0.191109408487,0,0,730
"windows, subject, apr",D731,0.840606166686,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.141093179719,0,0,0,0,0,0,0,0,0,731
"god, writes, jesus",D732,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989259259259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732
"windows, max, date",D733,0,0,0,0,0,0,0,0.467573660416,0,0,0.525018932177,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,733
"date, one, organization",D734,0,0,0,0,0,0,0,0.615569137522,0,0.376964195812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,734
"max, a86, b8f",D735,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.455629742547,0,0,0,0,0,0,0.532089555699,0,0,0,0,0,735
"date, subject, one",D736,0,0,0,0,0,0,0,0.997960618847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,736
"max, one, date",D737,0,0.183692576044,0,0,0,0,0,0.805579454607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,737
"apr, lines, newsgroups",D738,0,0,0,0.822909219321,0,0,0,0,0,0,0.168605932194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,738
"max, god, windows",D739,0,0,0,0,0,0,0.975213675213,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,739
"max, god, apr",D740,0,0,0,0.525985233158,0,0,0.467152021744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,740
"subject, apr, lines",D741,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991445427729,0,0,0,0,0,0,0,0,0,741
"windows, date, one",D742,0,0,0,0,0,0,0,0.49689791037,0.488743115271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,742
"subject, one, date",D743,0,0,0,0,0,0,0,0.730906784475,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.267014522132,0,0,0,0,0,0,0,743
"path, lines, windows",D744,0,0,0.833034724426,0,0,0.155442641829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,744
"max, a86, b8f",D745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.735050519648,0,0.252983668386,0,745
"subject, apr, lines",D746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983888888889,0,0,0,0,0,0,0,0,0,746
"date, organization, path",D747,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984408602151,0,747
"date, subject, one",D748,0,0,0,0,0,0,0,0.988888888888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,748
"windows, max, subject",D749,0,0,0,0,0,0,0,0,0.126065426013,0,0.868064553023,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,749
"date, path, newsgroups",D750,0,0,0,0,0,0,0,0,0,0,0,0.992447916667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,750
"date, path, windows",D751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.644186478139,0.332480188528,751
"organization, subject, lines",D752,0,0,0,0,0,0,0,0,0,0.984408602151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,752
"one, date, subject",D753,0,0,0,0,0,0,0,0.632279789718,0,0,0,0,0,0,0,0,0,0,0,0.364490683177,0,0,0,0,0,0,0,0,0,0,753
"windows, apr, subject",D754,0,0,0,0,0,0,0,0,0.6067112026,0,0,0,0,0.0635467807874,0,0,0.325435796517,0,0,0,0,0,0,0,0,0,0,0,0,0,754
"date, subject, one",D755,0,0,0,0,0.267638296246,0,0,0.726180686731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,755
"path, lines, subject",D756,0,0,0.983888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,756
"path, lines, windows",D757,0,0,0.821993987799,0,0,0,0,0,0,0,0.172820827016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,757
"organization, subject, lines",D758,0,0,0,0,0,0,0,0,0,0.987445887446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,758
"max, a86, b8f",D759,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.971568627451,0,0,0,0,0,0,759
"windows, path, max",D760,0,0,0,0,0.435903464689,0,0,0,0,0,0.345382139399,0,0,0,0,0,0,0,0.205436911448,0,0,0,0,0,0,0,0,0,0,0,760
"windows, newsgroups, subject",D761,0,0,0,0,0,0.988759689922,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761
"date, subject, one",D762,0,0,0,0,0,0,0,0.985990338164,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,762
"max, b8f, a86",D763,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.998619047619,0,0,0,0,0,0,0,0,763
"windows, lines, subject",D764,0.976984126984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764
"date, subject, one",D765,0,0,0,0,0,0,0,0.994176706827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,765
"windows, apr, subject",D766,0,0,0,0,0,0,0,0,0.987606837607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,766
"lines, path, windows",D767,0,0,0,0,0,0,0.0256829519732,0,0,0,0,0,0,0,0,0,0.473626468206,0,0,0,0,0,0,0,0,0,0,0,0,0.488953749516,767
"date, organization, path",D768,0,0,0,0.275671231681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.710802198271,0,768
"windows, max, subject",D769,0,0,0,0,0,0,0,0,0,0,0.771565896731,0,0,0,0,0,0,0,0,0,0.219100769935,0,0,0,0,0,0,0,0,0,769
"path, lines, subject",D770,0,0,0.992011019284,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,770
"max, b8f, a86",D771,0,0,0,0,0,0,0,0,0,0,0,0,0.991594202899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,771
"windows, max, one",D772,0,0,0.0236410984072,0,0,0,0,0.414927924004,0,0,0.485963777423,0,0,0,0,0,0.0297214727133,0,0,0,0,0,0,0,0,0,0,0.0435527449957,0,0,772
"max, god, a86",D773,0,0,0.0379420564624,0,0,0,0,0.0906781023385,0.0154860076442,0.0158875838159,0,0,0,0,0.464864397159,0,0,0.12105662453,0,0,0,0,0,0.238033977051,0,0,0,0,0,0,773
"path, lines, subject",D774,0,0,0.988065843621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,774
"max, a86, b8f",D775,0,0,0,0,0,0,0,0.480222779868,0,0,0,0,0,0,0,0,0,0.0333049891,0,0,0,0,0,0,0.481856846416,0,0,0,0,0,775
"one, date, subject",D776,0,0,0.0385364555462,0,0,0,0,0.702135886688,0,0,0,0,0,0,0,0,0,0,0,0.249327657766,0,0,0,0,0,0,0,0,0,0,776
"date, organization, subject",D777,0,0,0,0,0,0,0,0.355159995808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.632395559748,0,0,777
"date, subject, one",D778,0,0,0,0,0,0,0,0.985499661077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,778
"jehovah, god, jesus",D779,0.143394029828,0,0.0789329756574,0,0,0,0,0,0,0,0,0,0,0,0,0.652049008466,0.118634738737,0,0,0,0,0,0,0,0,0,0,0,0,0,779
"max, lines, organization",D780,0,0,0,0,0,0,0,0,0,0,0,0,0.233312834646,0,0,0,0.75424272091,0,0,0,0,0,0,0,0,0,0,0,0,0,780
"max, b8f, a86",D781,0,0,0,0,0,0,0,0.262930148594,0,0,0,0,0.73233211875,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,781
"path, lines, organization",D782,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.981761006289,0,0,0,0,0,0,0,0,0,0,0,0,0,782
"max, b8f, a86",D783,0,0,0,0,0,0,0,0.429621276615,0,0,0,0,0.340705428057,0,0,0,0,0,0,0.223379589034,0,0,0,0,0,0,0,0,0,0,783
"max, a86, b8f",D784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986384976526,0,0,0,784
"date, subject, one",D785,0,0,0,0,0,0,0,0.983888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,785
"max, a86, b8f",D786,0,0,0,0,0,0,0,0.115696508094,0,0.142845178793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.440331026029,0,0.296312472268,0,786
"organization, subject, lines",D787,0,0,0,0,0,0,0,0,0,0.976422764228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787
"would, writes, organization",D788,0,0,0,0,0,0,0,0,0.0821027678382,0,0,0,0,0,0.0974011497691,0,0.0694242870391,0,0.539754255716,0,0,0,0,0,0,0,0,0,0.203362423797,0,788
"one, subject, newsgroups",D789,0,0,0,0,0,0.0566784508693,0,0.518801440102,0,0,0,0.410883745392,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789
"date, subject, one",D790,0,0,0,0,0,0,0,0.989138576779,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,790
"date, one, subject",D791,0,0,0.109567815389,0,0,0,0,0.880287257075,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,791
"max, b8f, a86",D792,0,0,0,0,0,0,0,0.1952215233,0,0,0,0,0.798908455736,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,792
"date, organization, path",D793,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.986574074074,0,793
"organization, subject, lines",D794,0,0,0,0,0,0,0,0,0,0.98776371308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,794
"lines, apr, date",D795,0,0,0,0.532494359133,0,0,0,0,0,0,0,0,0,0,0,0,0,0.447647484839,0,0,0,0,0,0,0,0,0,0,0,0,795
"path, lines, organization",D796,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993722943723,0,0,0,0,0,0,0,0,0,0,0,0,0,796
"path, lines, organization",D797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992140921405,0,0,0,0,0,0,0,0,0,0,0,0,0,797
"path, date, lines",D798,0,0,0,0,0.974561403509,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798
"date, organization, path",D799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.976984126984,0,799
"subject, apr, lines",D800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994938917976,0,0,0,0,0,0,0,0,0,800
"windows, path, apr",D801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996901709402,0,0,0,0,0,0,0,0,0,0,801
"lines, apr, date",D802,0,0,0,0,0,0,0,0,0,0,0,0.297915774235,0,0,0,0.017074778187,0,0.681409447578,0,0,0,0,0,0,0,0,0,0,0,0,802
"lines, date, apr",D803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975213675214,0,0,0,0,0,0,0,0,0,0,0,0,803
"windows, subject, path",D804,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.563096564072,0.432394579245,0,0,0,0,0,0,0,0,0,804
"date, subject, one",D805,0,0,0,0,0,0,0,0.991666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,805
"max, a86, b8f",D806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.983040935672,0,0,0,0,0,0,806
"date, path, newsgroups",D807,0,0,0,0,0,0,0,0,0,0,0,0.990965732087,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,807
"date, path, newsgroups",D808,0,0,0,0,0,0,0,0,0,0,0,0.991807909605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,808
"windows, apr, subject",D809,0,0,0,0,0,0,0,0,0.855387349533,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.100047172435,0,0.0389051006739,0,809
"date, organization, path",D810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990614886731,0,810
"max, a86, subject",D811,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.604232152391,0,0,0,0.38687895872,0,0,0,0,0,811
"windows, newsgroups, subject",D812,0,0,0,0,0,0.983615819209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,812
"lines, apr, date",D813,0,0,0.0442837042953,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.702205296629,0,0,0,0,0,0.245947973866,0,0,0,0,0,0,813
"windows, max, subject",D814,0,0,0,0,0,0,0,0,0,0,0.993681917208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,814
"windows, apr, path",D815,0,0,0,0.0240770876213,0.418476854187,0,0,0,0.403247294858,0,0,0,0,0,0,0.143360451588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,815
"windows, newsgroups, subject",D816,0,0,0,0,0,0.968817204301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,816
"organization, subject, lines",D817,0,0,0,0,0,0,0,0,0,0.982738095238,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,817
"path, lines, organization",D818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990136054422,0,0,0,0,0,0,0,0,0,0,0,0,0,818
"apr, lines, newsgroups",D819,0,0,0,0.994717668488,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,819
"date, organization, path",D820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98776371308,0,820
"windows, lines, subject",D821,0.509265679187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.482249472328,0,0,0,0,0,0,0,821
"windows, apr, subject",D822,0,0,0,0,0,0,0,0,0.987606837607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,822
"windows, newsgroups, subject",D823,0,0,0,0,0,0.990793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,823
"max, a86, b8f",D824,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.177969568523,0,0,0,0,0,0,0,0,0.817826227272,0,0,0,824
"max, b8f, a86",D825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.142911061436,0,0,0,0,0,0.849853796445,0,0,0,0,825
"organization, subject, lines",D826,0,0,0,0,0,0,0,0,0,0.990793650794,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,826
"apr, lines, newsgroups",D827,0,0,0,0.976422764228,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827
"subject, apr, lines",D828,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.980666666667,0,0,0,0,0,0,0,0,0,828
"apr, lines, newsgroups",D829,0,0,0,0.989015151515,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,829
"date, path, newsgroups",D830,0,0,0,0,0,0,0,0,0,0,0,0.983333333333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,830
