name,group,T 0,T 1,T 2,T 3,T 4,T 5,T 6,T 7,T 8,T 9,T 10,T 11,T 12,T 13,T 14,T 15,T 16,T 17,T 18,T 19,T 20,T 21,T 22,T 23,T 24,T 25,T 26,T 27,T 28,T 29
D723,D723,0,0,0,0.720290123166,0,0,0,0,0,0,0,0,0,0,0.0519954369563,0,0,0,0,0,0,0,0,0.220151414668,0,0,0,0,0,0
D724,D724,0,0,0,0,0,0,0,0,0,0.992388451444,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D725,D725,0,0,0,0,0,0.4888476039,0,0,0,0.507520748888,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D726,D726,0.831329685344,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.165600139218,0
D727,D727,0,0,0,0,0,0,0,0,0,0.0169325104571,0,0,0.404965375771,0,0,0,0.561576394152,0,0.0164573651229,0,0,0,0,0,0,0,0,0,0,0
D728,D728,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994507575758,0
D729,D729,0,0,0,0,0,0,0,0,0,0.983888888889,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D730,D730,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5279691217,0,0,0,0,0,0,0.413086758236,0,0,0.0525611413402,0,0,0,0,0
D731,D731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989716312057,0
D732,D732,0,0,0,0.149516452207,0,0,0,0,0,0,0,0,0,0.843358865859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D733,D733,0,0,0,0,0,0,0,0,0,0,0,0.0992649973661,0,0,0,0,0,0,0,0,0,0,0,0.830229323362,0.0652425213775,0,0,0,0,0
D734,D734,0.995017182131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D735,D735,0,0,0,0,0,0,0,0,0.990705128205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D736,D736,0,0,0,0,0,0,0,0,0.0235833040831,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.167902750367,0,0.806983333305,0,0,0,0
D737,D737,0,0,0,0,0,0,0,0,0,0.992839506173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D738,D738,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.658310924751,0,0,0.335207593767,0,0,0,0,0,0
D739,D739,0,0,0,0,0,0,0,0,0,0,0,0.985353535354,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D740,D740,0,0,0,0,0.426900809009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.224293796168,0.0570174751488,0,0,0,0.286719693554,0
D741,D741,0,0,0,0,0,0,0,0,0,0.994141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D742,D742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.578074533623,0,0,0,0,0,0,0.411197497028,0
D743,D743,0,0,0,0,0,0.371365488018,0,0,0.0162305515427,0,0,0,0,0,0.0792254508727,0,0,0,0,0.388257518316,0,0,0,0.1106092227,0,0,0,0,0.0228412479544,0
D744,D744,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992388451444,0,0,0,0,0
D745,D745,0,0,0,0,0,0.438457184884,0,0,0,0,0,0,0.145968735903,0,0,0,0,0,0.40147993691,0,0,0,0,0,0,0,0,0,0,0
D746,D746,0,0,0,0,0,0,0.42656867823,0,0,0.564280994973,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D747,D747,0,0,0,0,0,0,0,0.990429042904,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D748,D748,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992506459948,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D749,D749,0.542369066474,0,0,0,0,0.0286471261231,0,0,0.213200632425,0,0,0.139759232352,0,0,0,0,0,0,0,0,0.0723366269914,0,0,0,0,0,0,0,0,0
D750,D750,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994965277778,0,0,0,0,0
D751,D751,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.98862745098,0,0,0,0,0,0
D752,D752,0,0,0,0,0.732748571908,0,0,0.257322350078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D753,D753,0.139838885158,0,0,0,0,0,0,0,0.0243763668406,0,0,0,0,0,0.805474540248,0,0,0,0,0,0,0,0,0,0,0.0279741790019,0,0,0,0
D754,D754,0,0,0,0,0,0,0,0.0233582971734,0.16619448677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.807186346492,0,0,0,0,0,0
D755,D755,0,0,0,0,0,0.0200791202585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.975455170013,0,0,0,0,0,0
D756,D756,0,0,0,0,0.0929304815619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.896089126281,0,0,0,0,0,0,0,0,0
D757,D757,0,0,0,0,0.252274239348,0,0,0,0,0.173623809078,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.570653675712,0,0,0,0,0
D758,D758,0,0,0,0,0,0.991807909605,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D759,D759,0,0,0,0,0,0,0,0,0,0.374262348446,0,0,0.609363382548,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D760,D760,0,0,0,0,0,0,0,0,0,0,0,0,0.0150719010097,0,0,0,0,0,0.98485215649,0,0,0,0,0,0,0,0,0,0,0
D761,D761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993598233996,0
D762,D762,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991666666667,0,0,0,0,0,0,0
D763,D763,0,0,0,0,0,0,0,0,0,0,0.799240368464,0,0,0,0,0,0,0.200618942158,0,0,0,0,0,0,0,0,0,0,0,0
D764,D764,0,0,0,0,0,0,0,0.987280701754,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D765,D765,0,0,0,0,0,0.0302836745388,0,0.900673373257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0646740201653,0,0,0,0,0
D766,D766,0,0,0,0,0,0,0,0.968004100621,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0241527621242
D767,D767,0,0,0,0,0,0,0,0,0,0,0,0,0.998724288414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D768,D768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990429042904,0
D769,D769,0,0,0,0,0,0,0,0,0.993598233996,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D770,D770,0,0,0,0,0,0,0,0,0,0,0,0,0,0.521076102562,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.473528907072,0
D771,D771,0.513037467666,0.323091168169,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1590064993,0,0,0,0,0,0,0
D772,D772,0,0,0,0,0,0.0739167466408,0,0.104377583622,0.0833867284063,0,0,0,0.610318179639,0,0,0,0,0,0,0,0,0,0,0.052233146745,0.0740055004096,0,0,0,0,0
D773,D773,0,0,0,0,0,0,0,0,0.700332952336,0,0,0,0.0166395399883,0,0,0,0,0,0,0.0384549495351,0,0,0.0153229942406,0.19241790587,0.0303711914721,0,0,0,0,0
D774,D774,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990965732087,0,0,0,0,0,0,0,0,0
D775,D775,0,0,0,0,0,0,0.515751845325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.480588023956,0,0,0,0,0,0,0
D776,D776,0,0,0,0,0,0.104440631556,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0772025616719,0,0.334325102139,0,0.4772608713,0
D777,D777,0,0,0,0,0,0,0,0,0,0.991131498471,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D778,D778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99643296433,0,0,0,0,0,0,0,0,0,0
D779,D779,0,0,0,0,0,0.337549278467,0,0,0,0.351049326424,0,0,0,0,0.286181873943,0,0,0,0,0,0,0,0,0,0.0200607910073,0,0,0,0,0
D780,D780,0.99392033543,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D781,D781,0,0,0,0,0,0,0,0.875574547044,0,0,0,0,0,0.12045382175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D782,D782,0,0,0,0,0,0.987111111111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D783,D783,0.40186186016,0,0,0,0,0,0,0,0,0,0,0,0.20610595903,0,0,0,0,0,0,0,0,0,0,0,0.0149674673394,0,0,0,0.373107331431,0
D784,D784,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990965732087,0,0,0,0,0
D785,D785,0,0.577323732826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.411565156063,0,0,0,0,0,0,0
D786,D786,0,0,0,0,0,0,0,0,0,0.069086903985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.926801495428,0,0,0,0,0
D787,D787,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.984656084656,0,0,0,0,0,0,0
D788,D788,0,0,0,0,0,0,0,0.131832777077,0,0.0173418810398,0,0,0,0,0.674401288427,0,0,0,0,0,0,0,0,0,0.174845425647,0,0,0,0,0
D789,D789,0,0,0,0,0,0,0,0,0,0.990614886731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D790,D790,0,0,0,0,0,0.464591575903,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.528059342733,0,0,0,0,0,0,0,0
D791,D791,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992388451444,0
D792,D792,0,0,0,0,0,0,0,0,0,0.0429206961751,0,0,0,0.0659906848958,0,0.0703484672864,0,0,0,0,0,0,0,0.772775040716,0,0,0,0,0.0437563567183,0
D793,D793,0,0,0.809155071481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.182798951508,0
D794,D794,0,0,0,0,0,0,0,0,0,0.958283603606,0,0,0,0,0,0,0,0,0,0.0345917144605,0,0,0,0,0,0,0,0,0,0
D795,D795,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985990338164,0,0,0,0
D796,D796,0,0,0,0,0,0.134161719289,0,0,0,0.300672489173,0,0,0.0834371909812,0,0,0,0,0,0,0,0,0.216298085354,0,0,0.25835501724,0,0,0,0,0
D797,D797,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994280078895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D798,D798,0,0,0,0,0,0.638248637923,0,0,0,0,0,0,0,0,0,0,0,0,0,0.346936547261,0,0,0,0,0,0,0,0,0,0
D799,D799,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988353413655,0,0,0,0,0,0,0
D800,D800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996102150538,0
D801,D801,0,0,0,0,0,0,0,0,0.74683959764,0,0,0,0.0649714585004,0,0,0,0,0,0.0335260702487,0,0,0,0,0.152394112703,0,0,0,0,0,0
D802,D802,0,0,0,0,0,0,0,0.590004322028,0,0,0,0,0.0735451790969,0,0,0,0,0,0,0,0,0,0.110630397487,0,0.223068778636,0,0,0,0,0
D803,D803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.987606837607,0,0,0,0,0,0
D804,D804,0,0,0,0,0,0,0,0.996459096459,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D805,D805,0,0,0.645082451908,0,0,0,0,0,0,0.349394865646,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D806,D806,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993958333333,0,0,0,0,0
D807,D807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993424036281,0
D808,D808,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993995859213,0,0,0,0,0,0,0,0,0
D809,D809,0,0,0,0,0,0,0,0,0,0.0926965873468,0,0,0,0,0.903263008613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D810,D810,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.478141269951,0,0,0.211226287161,0,0,0.304632442888,0
D811,D811,0,0,0,0,0,0,0,0,0,0.994105691057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D812,D812,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988492063492,0,0,0,0,0,0,0,0,0,0,0,0,0
D813,D813,0,0,0,0,0,0,0,0,0.994141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D814,D814,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.266095337086,0,0,0,0,0,0.729737996247
D815,D815,0,0,0,0,0,0,0,0,0,0,0,0,0.347555436243,0,0,0,0,0,0.65237133817,0,0,0,0,0,0,0,0,0,0,0
D816,D816,0,0,0,0,0.317025086359,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.665364850748,0,0,0,0,0,0,0
D817,D817,0,0,0,0,0,0.493521198481,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.496549723505
D818,D818,0.993192488263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D819,D819,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.809670830234,0,0,0,0,0.186124965562,0,0,0,0,0,0
D820,D820,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.865988053332,0,0,0,0.126485064947,0
D821,D821,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.171494495702,0,0,0,0.822598331302,0
D822,D822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990793650794,0,0,0,0,0,0,0
D823,D823,0,0,0,0,0,0.381940867089,0,0,0,0,0,0,0,0,0,0.109124160906,0,0,0,0.502641265712,0,0,0,0,0,0,0,0,0,0
D824,D824,0,0,0.108632974554,0,0,0.0835375523205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.759114628538,0,0,0.0460065112533,0
D825,D825,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.50453348991,0,0,0,0,0.490394046322,0
D826,D826,0,0.896542662252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0968379524047,0,0,0,0,0,0
D827,D827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497577683092,0,0,0,0,0,0,0.487838983574,0
D828,D828,0,0,0,0,0,0,0,0,0,0,0,0,0,0.39128605602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.595380610646,0
D829,D829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99262086514,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D830,D830,0.991049382716,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D831,D831,0,0,0,0,0,0,0,0,0,0,0,0,0.992328042328,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D832,D832,0,0,0,0,0,0,0,0,0,0,0,0.825493933932,0,0,0.165617177179,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D833,D833,0,0,0,0,0,0.50088143805,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.497302738344,0,0,0,0,0
D834,D834,0,0,0,0,0,0,0,0,0,0.374490813703,0,0,0,0,0,0,0,0,0,0,0.169806800549,0.452751566076,0,0,0,0,0,0,0,0
D835,D835,0,0,0,0,0,0,0,0,0,0.410744343652,0,0,0,0,0.445697407745,0,0,0,0,0,0,0,0,0.138103703148,0,0,0,0,0,0
D836,D836,0,0,0,0,0,0,0,0,0,0.0564337509266,0,0,0.556309326852,0,0,0,0,0,0,0,0,0,0,0.38314733318,0,0,0,0,0,0
D837,D837,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.955838772295,0,0,0,0,0,0,0,0.0374465994081,0
D838,D838,0.595401628435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.269211038804,0,0,0,0,0,0,0,0.129222949199,0,0,0,0,0,0
D839,D839,0,0,0,0,0,0,0,0,0.858240876431,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.137965085629,0,0,0,0,0,0
D840,D840,0,0,0,0,0,0.25507478487,0,0,0,0.738744199678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D841,D841,0,0,0,0,0,0.0336683785222,0,0,0,0,0,0,0.647595516135,0,0,0,0,0,0,0,0,0,0,0.311359056163,0,0,0,0,0,0
D842,D842,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994141414141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D843,D843,0,0,0,0,0.0727263237664,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.923963983562,0,0
D844,D844,0,0,0,0,0,0,0.593087999848,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.397087438749,0
D845,D845,0,0,0,0,0,0,0,0,0,0.991291291291,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D846,D846,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989138576779,0
D847,D847,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.611129986386,0,0,0,0,0,0.382647791392
D848,D848,0,0,0,0,0,0.264632816506,0,0,0.134214645148,0,0,0.598457927568,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D849,D849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988759689922,0,0,0,0,0,0,0,0,0
D850,D850,0,0,0,0,0,0.696259627953,0,0,0,0,0,0,0,0,0,0,0,0,0,0.297833199051,0,0,0,0,0,0,0,0,0,0
D851,D851,0,0,0,0,0,0,0,0,0.997462817148,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D852,D852,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.99376344086,0,0,0,0,0,0
D853,D853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.990614886731,0
D854,D854,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.993333333333,0,0,0,0,0,0
D855,D855,0.154652685944,0,0,0,0,0,0,0.330196151133,0,0.0276461714288,0,0,0.0106017858486,0,0.18734693094,0,0,0,0,0.0533662251068,0,0,0,0,0.234840284341,0,0,0,0,0
D856,D856,0,0,0,0,0,0,0,0.0335483313711,0,0,0,0,0,0.9583357266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D857,D857,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734892248775,0,0,0.259274417891,0,0,0,0,0,0,0,0,0,0,0,0,0
D858,D858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994211576846,0,0,0,0,0
D859,D859,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0246412332011,0,0.967645268176,0,0,0,0,0,0,0,0,0,0,0,0,0
D860,D860,0.817601377207,0,0,0,0,0.176809800438,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D861,D861,0,0,0,0,0,0,0,0,0,0.987606837607,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D862,D862,0,0,0,0,0.466934098389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.524657493202,0,0,0,0,0
D863,D863,0,0,0,0,0,0,0,0,0,0,0.388791275191,0,0,0,0,0,0,0.611140528599,0,0,0,0,0,0,0,0,0,0,0,0
D864,D864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.215759182669,0,0,0,0,0,0,0,0.778937787028,0
D865,D865,0,0,0,0,0,0,0,0,0.994280078895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D866,D866,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.994412331407,0
D867,D867,0,0,0,0,0,0.984153005464,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D868,D868,0,0,0,0,0,0,0.810792600123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.181680518156,0,0,0,0,0,0
D869,D869,0,0,0,0,0,0,0,0,0,0.219406746032,0,0,0,0,0.770971260841,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D870,D870,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.985572139303,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D871,D871,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992676767677,0,0,0,0,0
D872,D872,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988211382114,0
D873,D873,0,0,0,0,0,0,0,0.99577874818,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D874,D874,0,0,0,0,0,0,0,0,0,0.0567443197655,0,0,0.0571773272789,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.881949912589,0
D875,D875,0,0,0,0,0,0.499497496911,0,0,0,0,0,0,0,0.495484581942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D876,D876,0,0,0,0,0,0,0,0.199654750666,0,0,0,0,0,0,0,0,0,0,0,0,0.790088839078,0,0,0,0,0,0,0,0,0
D877,D877,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991212121212,0,0,0,0,0,0
D878,D878,0,0,0,0,0,0,0,0,0,0,0,0,0,0.991895454498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D879,D879,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.830148747009,0,0,0,0,0,0,0,0,0.162200979767,0
D880,D880,0,0,0,0,0.799694821853,0,0,0,0,0,0.106854632853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0807744889554,0
D881,D881,0,0,0,0,0,0.993881856539,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D882,D882,0,0,0,0.197108339985,0,0,0,0,0,0.381406006513,0,0,0,0,0.397953654062,0,0,0,0,0,0,0,0,0.0217301976379,0,0,0,0,0,0
D883,D883,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.996005509642,0,0,0,0
D884,D884,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.756451710795,0.241085668273,0,0,0,0,0,0
D885,D885,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.992839506173,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D886,D886,0,0,0,0,0,0.507069098329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.484814959642,0
D887,D887,0,0,0,0,0,0,0,0,0,0,0,0,0.0902149077917,0,0,0,0,0,0,0,0.903644741331,0,0,0,0,0,0,0,0,0
D888,D888,0.0370609087154,0,0,0,0,0,0,0,0,0.660747223281,0,0,0,0,0,0,0,0,0,0,0,0,0.264240858787,0,0,0,0,0.0355765799935,0,0
D889,D889,0,0,0,0,0,0.520253470145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.470413196522,0,0,0,0,0
D890,D890,0,0,0,0,0,0,0,0,0,0,0,0,0.824838296637,0,0.170197164356,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D891,D891,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.997156862745,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D892,D892,0,0,0,0,0,0,0,0,0,0,0,0,0.534917289045,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.456966768926,0
D893,D893,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.989492753623,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D894,D894,0,0,0,0,0,0,0,0,0.0597357914577,0,0,0,0,0,0,0.483957367041,0,0,0,0,0,0,0,0,0.448271127215,0,0,0,0,0
D895,D895,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.758718004187,0,0,0.238160479648,0,0,0,0,0,0
D896,D896,0,0,0,0,0,0,0,0,0,0.991807909604,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D897,D897,0,0,0,0,0,0,0,0,0,0.99456928839,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D898,D898,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.988211382114,0,0,0,0,0,0,0
D899,D899,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.195985928411,0,0,0,0,0,0,0,0,0,0.797532590107,0,0,0,0,0
D900,D900,0,0,0,0,0,0.988492063492,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
D901,D901,0,0,0,0,0,0.231968804535,0,0.499922631007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.262936150665,0,0,0,0,0,0,0
D902,D902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.300550987904,0,0,0,0,0,0,0,0.696418709065,0,0,0,0,0
D903,D903,0,0,0,0,0,0,0,0,0.995868945869,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
