name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T18,ID
"data, visualization, visual, analysis, approach, paper, user, present, results, visualizations",D288,0.0600100258673,0.0504345514374,0.0712712959556,0.0509323631697,0.0668396153711,0.0462853498599,0.0528753704986,0.0362263173488,0.0556431752131,0.0476899441504,0.0336775389949,0.0638841831548,0.049356923622,0.0475187256758,0.0366190581307,0.0481229481859,0.042115786729,0.046247186789,0.0482239625465,0.0460256772993,288
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D289,0.0564245706656,0.0477848043556,0.0609769980757,0.049075931044,0.0659446194363,0.047846236152,0.0622442427438,0.0475380845561,0.0498283221742,0.0325360094131,0.0396274422472,0.0506988496196,0.0473456752602,0.0397156604299,0.0353318525765,0.0559584362829,0.052039745577,0.0551544701038,0.0406254841776,0.063302565109,289
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D290,0.0512424083317,0.042689204178,0.0367614280589,0.0459417766511,0.0550323094925,0.0481299995372,0.0531724494606,0.0568635759973,0.0583021656061,0.0550139978318,0.0315367778359,0.0510008957972,0.0484245513996,0.0478374807905,0.0424078908131,0.0529059955355,0.0512725940679,0.0662026570317,0.0408575963864,0.0644042451969,290
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D291,0.054905542716,0.0493909681617,0.0483459860054,0.0400259232399,0.0538594852359,0.0482723842379,0.0327191006722,0.0452896117346,0.0345908146649,0.0494646669479,0.0551839354735,0.0651172986454,0.0466485687224,0.0539376550459,0.0570300349182,0.0568861613302,0.0449367606622,0.0620668801129,0.038258643267,0.0630695782059,291
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D292,0.0667750697367,0.0463561323995,0.0539568556199,0.0495710984756,0.0529079195617,0.0417657550389,0.0453323078815,0.0443386066378,0.0570520624493,0.041073864818,0.0494624221741,0.0483154089981,0.0468753033197,0.0581066155982,0.0526898520616,0.03826663697,0.0471286920503,0.0536249735095,0.0478333835465,0.0585670391532,292
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D293,0.0551620517925,0.0587143495277,0.0379571473077,0.0417296442741,0.0617540555035,0.0427302076774,0.052080496306,0.045337792112,0.0518084754334,0.0398657571674,0.0411494832229,0.064680101205,0.0602988417899,0.0466498529793,0.0456676856494,0.0352018312669,0.0533758583159,0.0628676273308,0.0436619731257,0.0593067680124,293
"data, visualization, visual, analysis, approach, visualizations, design, techniques, based, information",D294,0.0754249871541,0.0443712203262,0.0426225474426,0.0446139702627,0.0540540350668,0.0420959057108,0.0536307580234,0.0396718517551,0.0502787589099,0.0515822628645,0.051956091033,0.0523840620803,0.0406474045666,0.0560418905995,0.0503433388326,0.0535040082387,0.0375866223344,0.0563336185521,0.0458411504146,0.0570155158323,294
"data, visualization, visual, analysis, approach, different, using, time, design, techniques",D295,0.0580640845191,0.0521101284584,0.0561630146936,0.0458507803916,0.0450329794465,0.045171859534,0.0495916865479,0.0504227963029,0.0511886907977,0.0437316907331,0.0388777196118,0.0556594021923,0.0543301853115,0.0529290991909,0.0483233133018,0.0425392692165,0.0498209543587,0.0596005073874,0.0499893310315,0.0506025069727,295
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D296,0.0335182143892,0.0422115461679,0.0731453311539,0.0424032760365,0.078068540375,0.0341169827127,0.0478979407304,0.0470213394813,0.0491251325399,0.0464489077745,0.0503498549161,0.0376545402516,0.0479186938551,0.064501354405,0.0413111962046,0.0407861315547,0.0549113505888,0.0556805671716,0.0464320428693,0.0664970568219,296
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D297,0.0615434992028,0.0492336299092,0.0382948340028,0.0628129984962,0.0409843087252,0.0441300769353,0.0614301578916,0.0530078648322,0.036310405688,0.0480485864032,0.0440172405405,0.0505131774899,0.0510278746859,0.055867932457,0.0497155031861,0.0528838500213,0.0481667370804,0.0552101150416,0.0360016168843,0.0607995905266,297
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D298,0.0525367890206,0.0539876805247,0.0529597541339,0.0340395018943,0.0572938578485,0.0282455910203,0.0417189964623,0.0469452441909,0.0504447299241,0.0484489183417,0.0667958940306,0.0580774674329,0.0440979123417,0.0483671052629,0.0520930275634,0.0473492479593,0.0431913315433,0.0641076578463,0.0424175263439,0.0668817663144,298
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D299,0.0280489491083,0.0391437056668,0.0385017080031,0.0515787139808,0.0781765568307,0.0459333494673,0.0568138704772,0.0563820751829,0.0559841358832,0.0533434333364,0.0427752591979,0.0481817760751,0.0581802000514,0.0545755688664,0.0350077374405,0.0475311479649,0.0441377367969,0.0569295362887,0.0472101944245,0.061564344957,299
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D300,0.0506404063081,0.0450067110152,0.0570685666842,0.0388481857854,0.0398340714102,0.0514262755351,0.0493300407212,0.0576780023783,0.057797662754,0.0488136822771,0.0412771101199,0.0430640635208,0.0525079249159,0.0587754431292,0.0404176636174,0.0555208529968,0.0607164890063,0.0475856584692,0.0376666518898,0.0660245374659,300
"data, visualization, visual, analysis, using, time, results, different, approach, visualizations",D301,0.0609896561239,0.0507145228491,0.0454862313287,0.0474668572196,0.0549368643345,0.0462704982005,0.0520878129004,0.0505083118724,0.0509127630396,0.0628439406913,0.0457659058115,0.0462277796991,0.0415048427659,0.0596047562532,0.0463152728415,0.0582538478103,0.0480823761565,0.0513397678936,0.0396531819669,0.0410348102413,301
"data, visualization, visual, analysis, approach, different, design, techniques, based, information",D302,0.0593586703359,0.0358541562924,0.0581997257305,0.0487743087706,0.0525880628387,0.0417472599109,0.0603195054838,0.0643519313712,0.0566781632123,0.0490334308764,0.0427832315474,0.0562702807943,0.0539873745616,0.0411387661433,0.0367659228784,0.0466691938737,0.0476781627444,0.0518812411056,0.047541534992,0.0483790765366,302
"data, visualization, visual, analysis, approach, different, use, visualizations, design, techniques",D303,0.0656147015997,0.0478514654815,0.0492382545419,0.0519877789944,0.0652135271621,0.053045411567,0.0437262287234,0.0536790172079,0.0490083191034,0.0335141740827,0.0384639047884,0.0635409607392,0.0517548856312,0.0412693155009,0.0437100438182,0.0495573898536,0.0443889901895,0.0599909452227,0.0420382939903,0.052406391802,303
"data, visualization, visual, analysis, approach, interactive, results, design, techniques, based",D304,0.0693443225648,0.0461152116128,0.0430776372473,0.0505047643759,0.0420294399285,0.0401897612637,0.0534008797188,0.0486915049321,0.0319409779398,0.0618893243375,0.0418793185427,0.0535929730349,0.0543241006277,0.0526898003311,0.0601484056792,0.0600776903289,0.047057815071,0.0450902821515,0.0383223799489,0.0596334103631,304
"data, visualization, visual, analysis, approach, using, time, design, techniques, based",D305,0.0580602103653,0.0566715903682,0.0486142442895,0.0506971987635,0.0581489490635,0.039958159125,0.0506850286201,0.0495217234787,0.0512128576407,0.0506729424016,0.0517962788536,0.0499095388791,0.0475301592177,0.0589816189238,0.0558696376139,0.046313326303,0.0447037403001,0.0398373381419,0.0341604033459,0.0566550543049,305
"data, visualization, visual, analysis, approach, use, system, design, techniques, based",D306,0.0496862883065,0.0483636766142,0.0524804903808,0.0494649523994,0.0610467212905,0.0595575938027,0.0391397290575,0.041540043889,0.0419637933492,0.0595881764404,0.0464763234464,0.0355449637853,0.0565800041954,0.0498051194131,0.0559508720611,0.0537463293811,0.0572925413265,0.043990598671,0.0405723425359,0.057209439654,306
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D307,0.0608156661746,0.0365372251183,0.0443029944289,0.046009698343,0.0429599519642,0.0326796610151,0.0435624129806,0.0366930578643,0.0490881348777,0.0406760585802,0.0407197319219,0.0555327838382,0.0551480365131,0.0629926873127,0.0539741486191,0.0527070409899,0.0522382954116,0.0581517536115,0.0601661016154,0.0750445588195,307
"data, visualization, visual, analysis, interactive, different, using, time, system, results",D308,0.0559239997964,0.0459520125159,0.0459903705474,0.0481015074623,0.0615663015302,0.0479066352501,0.0368122444912,0.0649813579011,0.0508825419533,0.058171554833,0.0417227037891,0.0393906388188,0.0500757881068,0.0541072472324,0.0564282550477,0.0491734230978,0.052569489361,0.0554378344173,0.0458377191015,0.0389683747468,308
"data, visualization, visual, analysis, approach, use, design, techniques, based, information",D309,0.0546699967132,0.05431277116,0.0537479751871,0.0509095354065,0.0450019959716,0.0559280472238,0.0526670654864,0.0390447053725,0.0487520730168,0.0515874033751,0.0497513506013,0.0646232398072,0.0522139880723,0.0506349134325,0.0513658780582,0.0402127829762,0.0440283962038,0.0375015921505,0.0497774864329,0.0532688033524,309
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D310,0.0642259034881,0.0413609769227,0.0492754396413,0.0463983329729,0.0613162283777,0.0475691711024,0.0451822758024,0.0554640932459,0.0454222459959,0.0633306546727,0.0315708285668,0.0451940743945,0.038403801556,0.0454871711781,0.0496107675015,0.0502235007646,0.0464947207983,0.0623735034696,0.0473373564141,0.0637589531347,310
"data, visualization, visual, analysis, approach, interactive, design, techniques, based, information",D311,0.0470439572485,0.0479775964406,0.0414597497691,0.0477343204803,0.0554774662269,0.0403003347573,0.0536083112691,0.0508570982924,0.0492877472592,0.0386958552484,0.0377018496216,0.0437710951289,0.0487091738178,0.0476074330142,0.0670230658251,0.055035837772,0.0542031891908,0.0586211371853,0.0550679883111,0.0598167931412,311
"data, visualization, visual, analysis, approach, design, techniques, based, information, study",D312,0.0524109325043,0.0448140223279,0.0498140312065,0.038507546003,0.0519366751286,0.0564527280557,0.0490168185369,0.0534162495216,0.0450865216404,0.0510184776465,0.0300065937809,0.0549950712746,0.0492319788102,0.0559822415242,0.0444036985758,0.0443598825416,0.064167886795,0.059213906676,0.0393278857692,0.0658368516812,312
"data, visualization, visual, analysis, different, approach, design, techniques, based, information",D313,0.0515099621351,0.0378498121929,0.05869161125,0.040038275688,0.0584707104433,0.0408391679058,0.0466303644932,0.050593775876,0.048192851304,0.0506672607111,0.0368356401062,0.0552022781105,0.044340377019,0.0498291233669,0.0461081516363,0.0520284169387,0.046270582959,0.0780024456616,0.0527044418503,0.0551947503521,313
"data, visualization, visual, analysis, approach, different, using, time, design, techniques",D314,0.0632666981099,0.0451884871099,0.0570135602157,0.0439963964198,0.0508650487168,0.0437771756937,0.0508360060818,0.0376498174342,0.0486549143541,0.047610221678,0.0386281558325,0.0649914984111,0.0583302484401,0.0643338584797,0.0333609404646,0.0513062797432,0.0420057408103,0.0658733139751,0.0363067547086,0.056004883321,314
"data, visualization, visual, analysis, approach, results, use, different, design, techniques",D315,0.049045558345,0.0497916357088,0.0467439900561,0.049970644838,0.0556161062909,0.0542030975024,0.0544784343447,0.0426140270318,0.0466119226093,0.0477406588793,0.0474303686872,0.0517229870799,0.0661873602176,0.0413999030231,0.0399335437844,0.0563748481858,0.0426528470019,0.0538838374954,0.0510254767243,0.0525727521938,315
"data, visualization, visual, different, results, analysis, system, paper, user, present",D316,0.051828229349,0.0541587709382,0.0380925721173,0.0540918959613,0.0449732558606,0.0371483136706,0.0532880123157,0.0629504793351,0.0422494775729,0.0424367170933,0.0431894991161,0.0489666105384,0.0548500250449,0.0446472060849,0.0501501248202,0.063781044422,0.0553825210756,0.0643503603047,0.0550511178396,0.0384137665396,316
"data, visualization, visual, analysis, different, system, use, approach, using, time",D317,0.0532228250826,0.044884190594,0.0506754532975,0.045109412708,0.0507533684765,0.0546583315016,0.0462544663016,0.0616161535109,0.0473644705803,0.0477805874899,0.0424801512615,0.0403161760418,0.0500848225215,0.0514546229503,0.0472569246768,0.0511177174548,0.056928332903,0.0701963667861,0.042347108201,0.0454985176604,317
"data, visualization, visual, analysis, different, interactive, approach, paper, user, present",D318,0.0632368617176,0.0402108542753,0.0555078897169,0.0491328418409,0.0454217847255,0.0277055363162,0.0485015445483,0.0503617905466,0.0356358238065,0.0527318432478,0.046924573798,0.0531715349781,0.0525239998598,0.0459366565923,0.060205351996,0.0537592746254,0.0429260317358,0.0694800241592,0.0580122734808,0.0486135080331,318
"data, visualization, visual, analysis, approach, interactive, results, different, visualizations, design",D319,0.0635498720877,0.0293331194064,0.0441656350337,0.0545391232759,0.0689539597432,0.032188596423,0.0510747639793,0.0519326805669,0.0330711691443,0.034426291995,0.0527532433227,0.0638935836067,0.0617134182522,0.0483675765961,0.0591221552299,0.0570278373717,0.0450373609087,0.0523180043193,0.0461337793104,0.0503978294271,319
"data, visualization, visual, analysis, results, approach, different, system, using, time",D320,0.0496066129004,0.0544514270942,0.047577962776,0.0385548989282,0.0600253994321,0.0364533876007,0.0437229463823,0.0520444891505,0.0355502960656,0.0471006540895,0.0448977611666,0.0515713626369,0.0448352386932,0.0581201067401,0.0518043846067,0.0689219168499,0.0582376412054,0.0648017078683,0.0369863032666,0.0547355025467,320
"data, visualization, visual, analysis, different, approach, visualizations, results, design, techniques",D321,0.0736664687461,0.0369115382884,0.0405956706569,0.0303524674882,0.0624584762568,0.0415215896075,0.0387629603909,0.049052902656,0.0561775341896,0.0539889533954,0.0454450197019,0.0555282339041,0.0527351201499,0.0530587572788,0.043136362992,0.0579221802867,0.0352784482895,0.0673707941185,0.0513023422187,0.0547341793842,321
