name,group,T0,T1,T2,T3,T4,T5,T6,T7,T8,T9,T10,T11,T12,T13,T14,T15,T16,T17,T18,T18,ID
"data, visual, visualization, visualizations, results, information, system, paper, techniques, approach",D290,0.0669233674064,0.0422379142742,0.0440289325752,0.0522677616485,0.0536806608018,0.0392459646281,0.0572486865065,0.0494816564559,0.0693495684936,0.0580776606027,0.0499600636855,0.0540332317065,0.0546864881857,0.0423633814948,0.0415313839574,0.0421561906909,0.0337717066728,0.0489706078751,0.0570791803571,0.0429055919812,290
"data, visual, visualization, users, design, time, based, results, information, visualizations",D291,0.0505307677444,0.0362980250637,0.0436060568114,0.0469253668322,0.0475804566279,0.0681263648516,0.0510784763573,0.0400810190144,0.0650570899299,0.0555207034093,0.0502990542394,0.0379649513008,0.0543469594284,0.0584897943276,0.0563347886123,0.0401808205035,0.0489913047463,0.0585875361291,0.0539992678167,0.0360011962538,291
"data, visual, visualization, system, users, different, visualizations, design, time, use",D292,0.0495493544388,0.0424725419203,0.0397454942551,0.052577345276,0.0603631553933,0.0596715955331,0.0516589630505,0.0508536129058,0.0517579224764,0.06363132513,0.0503612009696,0.0643565968882,0.0484077379942,0.0392764110725,0.0475532094867,0.0561511635256,0.0441443806725,0.0490254796437,0.044173057185,0.0342694521828,292
"data, visual, visualization, design, time, results, information, system, study, paper",D293,0.0443439664185,0.0383237360375,0.0340241355247,0.0666170986268,0.054073444955,0.0435992196429,0.0578709640011,0.0447712385555,0.0729896045472,0.0552907165718,0.0407499351413,0.0421999057369,0.0530533019408,0.0398246340937,0.04823099652,0.054766413558,0.0521336642931,0.0617162839435,0.0548533616173,0.0405673782742,293
"data, visual, visualization, design, time, system, visualizations, users, study, paper",D294,0.0480311895753,0.0487457444498,0.0419676244801,0.0579666123732,0.0525376778474,0.0474009901308,0.0475114886156,0.0529914126119,0.0588079449647,0.0565030970962,0.0415077418388,0.0577473507425,0.0529296215304,0.0390681834726,0.0515563861421,0.0526335606858,0.0467855199136,0.0626275350338,0.0445581356898,0.0381221828055,294
"data, visual, visualization, design, time, results, information, study, use, system",D295,0.0366327726146,0.0518704785503,0.0471234892502,0.0491323153322,0.0481114313834,0.0397453706158,0.0391458504812,0.0555061655889,0.0701480997513,0.0533910571999,0.0440023681888,0.0632699508383,0.0451276058546,0.0453662888766,0.0563669189852,0.0620177495994,0.0501903595486,0.0553598073315,0.0545663076726,0.0329256123367,295
"data, visual, visualization, paper, techniques, approach, analysis, design, time, system",D296,0.0536443462785,0.0369786095935,0.0345721385009,0.0671265748307,0.0574157916051,0.0428237496126,0.0481271223803,0.0477494351903,0.0504268886708,0.0801348931688,0.0384930088531,0.0509140826841,0.0466269245703,0.0541851626218,0.0478769241713,0.0450564766418,0.0380361600681,0.0633748889802,0.0435615889699,0.0528752326079,296
"data, visual, visualization, design, time, results, information, paper, techniques, approach",D297,0.0363257975033,0.0479387899332,0.0497767608156,0.0558171368104,0.0435261876745,0.0521965388839,0.0538240363329,0.0437822451258,0.0759990593504,0.0569693238627,0.0428943716761,0.0330266192634,0.0490289546767,0.0474164800751,0.0436101992607,0.0533437657581,0.049700491296,0.0623379370632,0.0585756008599,0.0439097037781,297
"data, visual, visualization, results, information, based, paper, techniques, approach, analysis",D298,0.0460808391624,0.0401174792174,0.0403875538517,0.0630369308084,0.0476031674706,0.0557558290729,0.0456828811514,0.0331455074264,0.0676427003947,0.0597329644704,0.0438077752918,0.0544870593444,0.0460891186935,0.0598693097652,0.0570456440625,0.0500467506599,0.0387979008119,0.0382847943832,0.0656574422209,0.0467283517403,298
"data, visual, visualization, design, time, paper, techniques, approach, analysis, users",D299,0.0428641210163,0.0316143911356,0.0431174231927,0.0495369353117,0.0514708486386,0.0543692353164,0.0406338488764,0.0602195762979,0.0624878962224,0.0674869489097,0.041089896753,0.0467516817617,0.0522740196125,0.0423799153861,0.0606717145535,0.0471234912382,0.0453005330054,0.0625725531506,0.0500608908606,0.0479740787605,299
"data, visual, system, visualization, visualizations, results, information, design, time, flow",D300,0.0511810901492,0.0554548206289,0.0506312046429,0.0506317350473,0.0706225739579,0.0424334651363,0.0492154146555,0.0415090785695,0.0698528894438,0.0597822171223,0.0425706652257,0.0433954333963,0.0575833163605,0.0399298508499,0.0501880518076,0.0487270028422,0.0429020776375,0.0487158286367,0.0505166205246,0.0341566633655,300
"data, results, information, visual, visualization, design, time, system, different, users",D301,0.0430324280307,0.0504981126773,0.0508750606632,0.0441561973617,0.05930426766,0.0472369903887,0.0526071649876,0.0373474025322,0.0626201387006,0.0565715032572,0.0496451866098,0.04154660989,0.0425358255814,0.0414330020979,0.0629747677439,0.0459041473959,0.0377334112297,0.06241105654,0.076867577447,0.0346991492052,301
"data, visual, visualization, visualizations, results, information, system, study, users, design",D302,0.0606061822705,0.036732930386,0.0515674517683,0.0627075498225,0.0570978073365,0.0540998920973,0.0510618828751,0.0516538391197,0.0540515611571,0.0516112939635,0.0423133588947,0.038565917791,0.0512238507499,0.0475809465132,0.0503304982731,0.040224250554,0.0561422703631,0.0529095721486,0.0571756633689,0.0323432805469,302
"data, visual, visualization, visualizations, system, results, information, users, based, paper",D303,0.0651024717314,0.0441971396108,0.0371710036836,0.0514451132523,0.0568512498264,0.0552405873801,0.0543522890734,0.038949770083,0.0538118265328,0.066736318446,0.0391263850872,0.0577261991016,0.0481698571414,0.047560938099,0.0424078163915,0.0547493232038,0.0453912535282,0.0453882023118,0.0562206270651,0.0394016284505,303
"data, visual, system, visualization, users, visualizations, results, information, different, based",D304,0.0624627238399,0.0439486935767,0.0358644305567,0.0565169867658,0.0705041400143,0.0661801474804,0.0391645153829,0.0431648376995,0.0559428111257,0.0469856555964,0.0537675579804,0.0485560572832,0.0546738193017,0.0488170897246,0.0452270086278,0.0431278504205,0.0457306113063,0.04730649002,0.057470035459,0.0345885378381,304
"data, visual, results, information, visualization, different, visualizations, system, users, study",D305,0.051121121443,0.0495345813844,0.0382289078701,0.041407201231,0.0509544285493,0.0488127597664,0.0380260050681,0.0588719499429,0.0700369189546,0.0561582369206,0.0567042595697,0.0550195704459,0.042016402166,0.0331024519771,0.0677103520069,0.0548415322579,0.0488083036134,0.0405927757168,0.0655365021787,0.0325157389373,305
"data, visual, visualization, design, time, paper, techniques, approach, analysis, results",D306,0.0480407721946,0.0446075663716,0.0440513906746,0.0617755060969,0.0396522726193,0.0476413359159,0.0734768054173,0.0469983596797,0.0615971945745,0.0534078774061,0.0486166114221,0.0406485346854,0.0496747923914,0.0377112094134,0.0504065289649,0.0559595960134,0.0423684582478,0.0557826408145,0.0517088517822,0.0458736953144,306
"data, visual, visualization, results, information, users, system, different, using, based",D307,0.044855152771,0.027715978362,0.0441921826001,0.0432002909423,0.0559110728437,0.0623955673426,0.0432682744376,0.0608604807345,0.0538424348331,0.0467323496719,0.0528549463395,0.0599727190372,0.0569928958856,0.048551600859,0.0561096528351,0.045081014885,0.0438745452728,0.043464158867,0.072140741232,0.0379839402479,307
"data, visual, visualization, paper, techniques, approach, analysis, results, information, users",D308,0.0512963579162,0.0326723917361,0.0476581180463,0.0488806945075,0.0482913494251,0.0568885070193,0.0413945298514,0.0642580473621,0.0726258089565,0.0449411813932,0.0547528813722,0.0432712814251,0.046507439546,0.0472994468681,0.0425751664282,0.0577181217607,0.0447199848058,0.0439264236106,0.0580921282026,0.0522301397671,308
"data, visual, visualization, visualizations, results, information, design, time, different, system",D309,0.0611151958919,0.0460319839694,0.0454729685973,0.0680492669127,0.0502561950918,0.0440576148407,0.0352017675648,0.0542698498245,0.0558506038318,0.0509428061983,0.0512232305998,0.0560576723155,0.0457111878099,0.0275959255019,0.0595680434008,0.0566376564572,0.0428567474292,0.0537131891635,0.0562395701175,0.0391485244814,309
"data, visual, visualization, results, information, paper, techniques, approach, analysis, system",D310,0.0430401165486,0.0372599054584,0.0450559028737,0.0500635082966,0.0578014543502,0.0455278065767,0.0609387457225,0.052976716875,0.061578621349,0.0430341179728,0.0327912900978,0.0574515941029,0.0535841854685,0.0492513474022,0.0659144457142,0.0392427772088,0.0378779880086,0.0509922837598,0.0641426708615,0.0514745213521,310
"data, visual, visualization, system, design, time, users, study, results, information",D311,0.0494568910001,0.0410805998028,0.0429463659313,0.0507519989497,0.0691753178317,0.0556259633892,0.0500630163416,0.0505239888652,0.066166140573,0.0551254641254,0.0392042979227,0.0364785150341,0.042805529346,0.0423771490608,0.0514397077412,0.054635260869,0.0547659313501,0.0581992692352,0.0511183822997,0.0380602103312,311
"data, visual, visualization, results, information, based, system, paper, techniques, approach",D312,0.0362674215358,0.0547565273002,0.033497783859,0.045470142127,0.0623515864521,0.0448668168871,0.053974149144,0.0446643910246,0.063928356549,0.0364295597723,0.0521919530828,0.0368663731798,0.0523048255589,0.0635863545305,0.0633967849405,0.055159604374,0.0445060989753,0.0475895205603,0.0637819197743,0.0444098303728,312
"data, visual, results, information, visualization, users, different, design, time, study",D313,0.04084520771,0.0454118268868,0.0445502961395,0.0679280287458,0.043809888963,0.0521044448872,0.0413943720137,0.0415045019287,0.0739621114695,0.066231851472,0.0479103742896,0.0472761241396,0.0567909008855,0.0283480944974,0.0557977821956,0.053341051701,0.0447311998965,0.0477507759077,0.0685237649261,0.0317874013449,313
"data, visual, visualization, system, design, time, paper, techniques, approach, analysis",D314,0.048498070615,0.0374374280629,0.0408407836145,0.0376436600993,0.0561633306117,0.0440631099798,0.059237397082,0.0435422208233,0.0796096047964,0.0430450100652,0.0508394100371,0.0540594052419,0.0495555294806,0.0439166695766,0.0667038665606,0.0480268220981,0.0474722219012,0.0547177769126,0.0513682283178,0.0432594541236,314
"data, visual, visualization, users, design, time, system, results, information, study",D315,0.0361087741114,0.0365677329603,0.0487190715986,0.0519542968592,0.0572815020348,0.0672425070163,0.0471323639734,0.0505185002757,0.0634240040682,0.05438157602,0.0425474072345,0.0552093975286,0.0386563463837,0.029564754597,0.044659021978,0.0612332755938,0.0528695628477,0.0650129251502,0.0571365283745,0.0397804513942,315
"data, visual, visualization, based, users, system, visualizations, design, time, results",D316,0.049628990458,0.0431517654647,0.0402862620844,0.0457979297413,0.0585943858514,0.0586522126735,0.0566849519234,0.0549008828456,0.0741622186515,0.0561607869805,0.045794077349,0.043501329634,0.0416489815949,0.0589701294084,0.0473132283053,0.0456315177487,0.0445100224778,0.0476666472748,0.0475113146475,0.0394323648854,316
"data, visual, visualization, system, design, time, different, results, information, users",D317,0.0466067073686,0.0312026825964,0.0374047240041,0.0495577366594,0.0564470322137,0.0469273709502,0.0609440203957,0.0550365318476,0.0635540058378,0.0549834411482,0.0544069899603,0.0622889820674,0.0579673440163,0.0361227853543,0.051830667262,0.0499095141644,0.0412479274247,0.0562560855723,0.0499772764451,0.0373281747114,317
"data, visual, visualization, paper, techniques, approach, analysis, users, results, information",D318,0.048040846461,0.0372166947565,0.0502088641862,0.0635886408284,0.0511849491813,0.0553398180591,0.0460731274434,0.0416489691175,0.0530224113257,0.0617356607267,0.0481376291449,0.05056017746,0.0417948461229,0.0466820528029,0.0546953588004,0.0495183967394,0.0457470235621,0.0532606192628,0.0545232625403,0.0470206514786,318
"data, visual, visualization, paper, techniques, approach, analysis, study, based, system",D319,0.0366728130311,0.0499493717233,0.0469114533441,0.0445451635822,0.0555469606025,0.0486729631129,0.0398794147537,0.0541099525748,0.0744907690201,0.0618962099964,0.0467102080193,0.0336205470618,0.0433653152181,0.0567373467817,0.0494000681002,0.0431772287565,0.059291482716,0.0506897111486,0.054127720254,0.0502053002025,319
"data, visual, visualization, design, time, system, different, based, users, paper",D320,0.039510001265,0.0347105922106,0.0391152671572,0.0520509188616,0.0605278373784,0.0503108902492,0.0584883779496,0.0451119943443,0.0617772097325,0.0580378904914,0.0561392784622,0.0477563640046,0.0439051881692,0.0526640248725,0.0457564898417,0.0559606683322,0.0464371937952,0.0652716126432,0.0450212359354,0.041446964304,320
"data, visual, visualization, results, information, study, system, design, time, users",D321,0.0413377579532,0.0262444512597,0.0492569274795,0.0482480113569,0.0614399750908,0.049886592063,0.0461005626599,0.044898503611,0.0630622102992,0.0609401671895,0.0444242367519,0.0450891189097,0.0362453105192,0.043294486004,0.0553088510852,0.0548300529016,0.0695923978207,0.0499298091335,0.070251166283,0.0396194116283,321
